draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	NNetBot
250	27	Duress	0	0	1	0
250	28	Ajani's_Welcome	0	1	0	1
250	29	Goblin_Motivator	0	1	1	1
250	30	Infectious_Horror	1	1	1	1
250	31	Lich's_Caress	0	0	1	0
250	32	Goreclaw_Terror_of_Qal_Sisma	0	1	1	1
250	33	Demon_of_Catastrophes	0	1	1	0
250	34	Cavalry_Drillmaster	0	0	0	0
250	35	Foul_Orchard	0	0	1	0
250	36	Skeleton_Archer	0	0	1	0
250	37	Strangling_Spores	0	0	1	0
250	38	Take_Vengeance	0	0	0	0
250	39	Epicure_of_Blood	0	0	0	0
250	40	Hired_Blade	1	1	1	0
250	41	Walking_Corpse	0	0	0	1
250	42	Trusty_Packbeast	0	1	1	0
250	43	Walking_Corpse	1	1	0	0
250	44	Infectious_Horror	0	1	1	1
250	45	Plains_1	1	1	1	1
251	1	Lich's_Caress	0	0	1	1
251	2	Vampire_Sovereign	0	1	1	1
251	3	Herald_of_Faith	0	1	0	1
251	4	Angel_of_the_Dawn	0	0	0	1
251	5	Macabre_Waltz	0	0	0	1
251	6	Leonin_Vanguard	0	0	0	0
251	7	Rustwing_Falcon	0	0	0	0
251	8	Infectious_Horror	0	0	0	0
251	9	Cavalry_Drillmaster	1	0	0	1
251	10	Knight's_Pledge	1	0	0	1
251	11	Inspired_Charge	0	0	0	1
251	12	Act_of_Treason	0	0	0	1
251	13	Act_of_Treason	1	0	1	1
251	14	Island_1	0	0	0	0
251	15	Forest_4	1	1	1	1
251	16	Skymarch_Bloodletter	0	0	0	1
251	17	Star-Crowned_Stag	1	0	0	1
251	18	Macabre_Waltz	0	0	0	0
251	19	Star-Crowned_Stag	0	0	0	1
251	20	Vampire_Neonate	0	0	1	1
251	21	Duress	0	0	0	0
251	22	Invoke_the_Divine	0	1	0	1
251	23	Revitalize	0	0	0	0
251	24	Invoke_the_Divine	0	0	0	1
251	25	Trusty_Packbeast	1	0	0	1
251	26	Smelt	1	0	0	0
251	27	Manalith	0	0	1	1
251	28	Swamp_3	1	0	0	0
251	29	Forest_3	1	1	0	0
251	30	Plains_3	1	1	1	1
251	31	Plague_Mare	0	0	1	1
251	32	Skeleton_Archer	0	0	0	1
251	33	Child_of_Night	0	0	0	1
251	34	Marauder's_Axe	0	0	0	0
251	35	Mind_Rot	0	0	0	0
251	36	Gallant_Cavalry	0	0	0	1
251	37	Infernal_Scarring	0	0	0	1
251	38	Salvager_of_Secrets	0	0	0	0
251	39	Rustwing_Falcon	0	0	0	0
251	40	Revitalize	1	0	0	0
251	41	Cancel	1	0	0	0
251	42	Naturalize	0	1	0	1
251	43	Smelt	1	1	0	0
251	44	Cancel	1	1	1	1
251	45	Onakke_Ogre	1	1	1	1
252	1	Demon_of_Catastrophes	0	1	1	1
252	2	Herald_of_Faith	0	0	0	1
252	3	Dragon_Egg	0	1	0	0
252	4	Diamond_Mare	0	0	0	1
252	5	Thornhide_Wolves	0	0	0	0
252	6	Walking_Corpse	0	0	0	0
252	7	Omenspeaker	0	0	0	0
252	8	Doomed_Dissenter	0	1	1	1
252	9	Greenwood_Sentinel	0	0	1	0
252	10	Aven_Wind_Mage	0	1	0	1
252	11	Oakenform	0	1	1	0
252	12	Stitcher's_Supplier	0	1	1	1
252	13	Infernal_Reckoning	0	1	0	1
252	14	Ghostform	0	1	1	1
252	15	Smelt	1	1	1	1
252	16	Leonin_Warleader	0	1	0	1
252	17	Switcheroo	0	0	0	0
252	18	Skymarch_Bloodletter	0	0	0	0
252	19	Phylactery_Lich	0	1	1	1
252	20	Take_Vengeance	0	0	0	0
252	21	Daybreak_Chaplain	0	0	0	1
252	22	Strangling_Spores	0	1	1	1
252	23	Psychic_Symbiont	1	1	0	0
252	24	Bogstomper	0	0	0	1
252	25	Wall_of_Mist	1	0	0	0
252	26	Regal_Bloodlord	0	0	1	1
252	27	Frilled_Sea_Serpent	0	0	0	0
252	28	Anticipate	1	0	1	0
252	29	Cancel	0	1	1	1
252	30	Plains_3	1	1	1	1
252	31	Prodigious_Growth	0	1	1	0
252	32	Daggerback_Basilisk	0	0	0	0
252	33	Rogue's_Gloves	0	0	0	0
252	34	Oakenform	0	0	0	0
252	35	Ghirapur_Guide	0	1	1	0
252	36	Loxodon_Line_Breaker	0	0	0	0
252	37	Bristling_Boar	0	0	0	0
252	38	Mighty_Leap	0	0	0	0
252	39	Marauder's_Axe	0	0	1	0
252	40	Talons_of_Wildwood	0	0	1	0
252	41	Woodland_Stream	0	0	0	0
252	42	Infectious_Horror	0	1	0	1
252	43	Wall_of_Vines	0	1	0	1
252	44	Gearsmith_Prodigy	0	1	1	1
252	45	Plains_4	1	1	1	1
253	1	Arcades_the_Strategist	0	1	1	1
253	2	Novice_Knight	0	1	0	0
253	3	Druid_of_the_Cowl	0	0	0	1
253	4	Skyrider_Patrol	0	0	1	1
253	5	Take_Vengeance	0	0	0	0
253	6	Talons_of_Wildwood	1	0	0	0
253	7	Colossal_Dreadmaw	0	0	1	1
253	8	Wall_of_Vines	0	1	0	0
253	9	Knight's_Pledge	0	0	0	0
253	10	Plummet	0	0	0	0
253	11	Gearsmith_Prodigy	1	0	0	0
253	12	Ghostform	0	0	1	0
253	13	Wall_of_Vines	0	1	1	1
253	14	Mountain_2	0	1	0	0
253	15	Foul_Orchard	1	1	1	1
253	16	Meteor_Golem	0	0	0	1
253	17	Dwindle	0	0	0	0
253	18	Druid_of_the_Cowl	0	0	1	1
253	19	Aven_Wind_Mage	0	0	0	1
253	20	Scholar_of_Stars	0	0	0	0
253	21	Disperse	0	0	1	0
253	22	Pegasus_Courser	0	0	0	0
253	23	Anticipate	0	1	0	0
253	24	Knight's_Pledge	0	0	0	0
253	25	Aegis_of_the_Heavens	0	1	0	0
253	26	Novice_Knight	0	1	0	0
253	27	Highland_Game	0	0	1	1
253	28	Swamp_2	1	1	0	0
253	29	Wall_of_Vines	0	1	1	1
253	30	Mountain_2	1	1	1	1
253	31	Aviation_Pioneer	0	0	0	1
253	32	Skilled_Animator	0	0	1	1
253	33	Vine_Mare	0	0	1	1
253	34	Giant_Spider	0	0	0	1
253	35	Mystic_Archaeologist	1	1	1	1
253	36	Colossal_Dreadmaw	0	0	1	0
253	37	Oakenform	0	0	1	0
253	38	Gift_of_Paradise	1	1	0	1
253	39	Uncomfortable_Chill	0	0	0	0
253	40	Daggerback_Basilisk	0	1	1	1
253	41	Anticipate	0	0	1	1
253	42	Talons_of_Wildwood	1	1	0	0
253	43	Disperse	1	1	1	1
253	44	Tolarian_Scholar	1	1	1	1
253	45	Forest_2	1	1	1	1
254	1	Rabid_Bite	0	0	0	0
254	2	Daggerback_Basilisk	0	0	0	0
254	3	Elvish_Rejuvenator	0	0	0	0
254	4	Daggerback_Basilisk	0	0	0	0
254	5	Thornhide_Wolves	1	0	0	0
254	6	Make_a_Stand	0	0	0	0
254	7	Plummet	0	0	0	0
254	8	Explosive_Apparatus	0	0	0	0
254	9	Elvish_Rejuvenator	1	0	0	0
254	10	Mistcaller	0	1	0	0
254	11	Tormenting_Voice	0	1	0	1
254	12	Talons_of_Wildwood	1	0	0	0
254	13	Naturalize	0	1	0	1
254	14	Suncleanser	0	1	1	1
254	15	Forest_3	1	1	1	1
254	16	Hungering_Hydra	0	1	1	0
254	17	Thornhide_Wolves	0	0	0	0
254	18	Rabid_Bite	0	0	1	0
254	19	Tranquil_Expanse	0	0	0	0
254	20	Oakenform	0	0	1	0
254	21	Walking_Corpse	0	0	0	0
254	22	Colossal_Dreadmaw	0	0	1	0
254	23	Aerial_Engineer	0	1	1	0
254	24	Druid_of_Horns	0	1	1	0
254	25	Child_of_Night	0	0	0	0
254	26	Talons_of_Wildwood	0	1	1	0
254	27	Naturalize	0	0	0	0
254	28	Leonin_Vanguard	1	1	1	1
254	29	Naturalize	0	1	1	1
254	30	Mountain_3	1	1	1	1
254	31	Hieromancer's_Cage	0	0	1	1
254	32	Satyr_Enchanter	0	0	0	0
254	33	Colossal_Dreadmaw	0	0	0	0
254	34	Wall_of_Vines	1	0	0	0
254	35	Satyr_Enchanter	0	1	0	0
254	36	Recollect	0	1	0	0
254	37	Explosive_Apparatus	0	0	0	0
254	38	Inferno_Hellion	0	0	0	1
254	39	Inferno_Hellion	1	1	0	0
254	40	Fire_Elemental	0	1	0	0
254	41	Naturalize	1	0	0	0
254	42	Apex_of_Power	0	1	0	0
254	43	Cancel	0	1	0	1
254	44	Gearsmith_Prodigy	0	1	1	1
254	45	Swamp_4	1	1	1	1
255	1	Pegasus_Courser	0	0	0	0
255	2	Meteor_Golem	0	0	1	0
255	3	Frilled_Sea_Serpent	0	0	0	0
255	4	Skyrider_Patrol	0	0	1	0
255	5	Gallant_Cavalry	0	0	0	0
255	6	Recollect	0	0	0	0
255	7	Thornhide_Wolves	0	0	0	0
255	8	Psychic_Corrosion	0	1	1	0
255	9	Thornhide_Wolves	0	0	0	0
255	10	Elvish_Rejuvenator	0	0	1	0
255	11	Wall_of_Vines	0	0	0	0
255	12	Greenwood_Sentinel	0	0	1	0
255	13	Trusty_Packbeast	0	0	0	0
255	14	Infernal_Reckoning	1	1	1	1
255	15	Ghostform	1	1	1	1
255	16	Djinn_of_Wishes	0	1	1	0
255	17	Manalith	0	0	0	0
255	18	Herald_of_Faith	0	1	0	1
255	19	Pegasus_Courser	0	0	0	1
255	20	Divination	0	0	1	0
255	21	Millstone	0	1	0	0
255	22	Rhox_Oracle	0	1	1	0
255	23	Rhox_Oracle	0	0	1	0
255	24	Manalith	1	0	1	0
255	25	Anticipate	0	0	1	0
255	26	Wall_of_Vines	0	1	0	0
255	27	Gearsmith_Prodigy	0	0	1	0
255	28	Sovereign's_Bite	1	1	0	1
255	29	Crash_Through	0	1	1	1
255	30	Swamp_2	1	1	1	1
255	31	Prodigious_Growth	0	1	0	0
255	32	Druid_of_the_Cowl	0	0	1	0
255	33	Prodigious_Growth	0	1	1	0
255	34	Druid_of_the_Cowl	0	0	1	0
255	35	Colossal_Dreadmaw	0	0	1	0
255	36	Rabid_Bite	0	0	1	0
255	37	Elvish_Rejuvenator	0	0	0	0
255	38	Ghirapur_Guide	0	1	1	0
255	39	Centaur_Courser	0	0	0	0
255	40	Naturalize	0	0	0	0
255	41	Millstone	0	1	0	0
255	42	Thornhide_Wolves	1	0	0	0
255	43	Gearsmith_Prodigy	0	0	1	0
255	44	Rhox_Oracle	0	0	1	0
255	45	Highland_Game	1	1	1	1
256	1	Lena_Selfless_Champion	0	1	1	1
256	2	Dryad_Greenseeker	1	0	0	1
256	3	Blood_Divination	0	1	0	0
256	4	Oreskos_Swiftclaw	1	0	0	0
256	5	Dwarven_Priest	0	0	0	0
256	6	Boggart_Brute	0	0	0	0
256	7	Rustwing_Falcon	0	1	0	0
256	8	Rustwing_Falcon	0	0	1	0
256	9	Trusty_Packbeast	1	0	0	0
256	10	Rustwing_Falcon	1	0	0	0
256	11	Knight_of_the_Tusk	1	1	1	1
256	12	Knight's_Pledge	0	0	1	1
256	13	Catalyst_Elemental	1	1	1	0
256	14	Lava_Axe	0	1	1	1
256	15	Mountain_2	1	1	1	1
256	16	Death_Baron	1	1	0	1
256	17	Novice_Knight	0	0	0	0
256	18	Aegis_of_the_Heavens	0	0	0	0
256	19	Loxodon_Line_Breaker	0	0	0	0
256	20	Loxodon_Line_Breaker	0	0	0	0
256	21	Nightmare's_Thirst	0	0	0	0
256	22	Invoke_the_Divine	0	1	0	0
256	23	Rupture_Spire	0	1	0	0
256	24	Wall_of_Mist	0	0	0	0
256	25	Totally_Lost	0	0	1	0
256	26	Snapping_Drake	0	0	1	0
256	27	Invoke_the_Divine	0	1	1	1
256	28	Infectious_Horror	1	1	0	1
256	29	Tolarian_Scholar	1	1	1	1
256	30	Tolarian_Scholar	1	1	1	1
256	31	Take_Vengeance	0	0	0	1
256	32	Aethershield_Artificer	0	0	0	0
256	33	Luminous_Bonds	0	0	1	1
256	34	Departed_Deckhand	1	1	1	0
256	35	Bone_to_Ash	0	1	0	0
256	36	Divination	0	0	1	0
256	37	Uncomfortable_Chill	0	0	0	0
256	38	Uncomfortable_Chill	0	0	1	0
256	39	Essence_Scatter	0	0	1	0
256	40	Enigma_Drake	1	1	1	0
256	41	Child_of_Night	0	0	0	0
256	42	Snapping_Drake	0	1	1	0
256	43	Ghostform	0	1	1	0
256	44	Frilled_Sea_Serpent	1	0	1	0
256	45	Fraying_Omnipotence	1	1	1	1
257	1	Sarkhan's_Unsealing	0	1	1	1
257	2	Runic_Armasaur	0	1	0	1
257	3	Reclamation_Sage	0	1	1	1
257	4	Sparktongue_Dragon	0	0	0	1
257	5	Elvish_Rejuvenator	0	0	0	1
257	6	Declare_Dominance	0	0	0	1
257	7	Boggart_Brute	1	0	1	1
257	8	Viashino_Pyromancer	0	0	0	1
257	9	Elvish_Rejuvenator	0	0	0	1
257	10	Gearsmith_Guardian	0	0	1	0
257	11	Crash_Through	0	0	0	0
257	12	Tormenting_Voice	1	0	0	1
257	13	Timber_Gorge	0	0	0	1
257	14	Snapping_Drake	0	1	0	1
257	15	Mountain_4	1	1	1	1
257	16	Ghastbark_Twins	1	0	0	1
257	17	Vine_Mare	1	0	1	1
257	18	Dark-Dweller_Oracle	0	1	1	1
257	19	Giant_Spider	0	0	0	1
257	20	Ghastbark_Twins	1	1	0	1
257	21	Cinder_Barrens	0	0	0	0
257	22	Onakke_Ogre	0	0	0	0
257	23	Timber_Gorge	0	0	0	1
257	24	Crash_Through	0	0	0	0
257	25	Greenwood_Sentinel	0	0	0	1
257	26	Reclamation_Sage	0	1	1	1
257	27	Goblin_Motivator	0	1	1	0
257	28	Totally_Lost	0	1	0	1
257	29	Catalyst_Elemental	1	0	1	1
257	30	Plains_4	1	1	1	1
257	31	Ghirapur_Guide	0	0	0	0
257	32	Rhox_Oracle	0	0	0	0
257	33	Goblin_Instigator	1	0	0	0
257	34	Daggerback_Basilisk	0	0	0	1
257	35	Dryad_Greenseeker	0	0	1	0
257	36	Dragon_Egg	0	0	0	1
257	37	Highland_Game	0	0	0	1
257	38	Rhox_Oracle	0	0	0	1
257	39	Viashino_Pyromancer	0	0	0	1
257	40	Elvish_Rejuvenator	0	0	0	1
257	41	Rhox_Oracle	0	0	1	1
257	42	Woodland_Stream	0	0	1	1
257	43	Anticipate	1	1	0	1
257	44	Snapping_Drake	1	1	1	1
257	45	Plains_4	1	1	1	1
258	1	Poison-Tip_Archer	0	0	0	0
258	2	Novice_Knight	0	1	0	0
258	3	Ghastbark_Twins	0	0	0	0
258	4	Elvish_Rejuvenator	0	0	0	0
258	5	Elvish_Rejuvenator	0	0	0	0
258	6	Daggerback_Basilisk	0	0	0	0
258	7	Ajani's_Welcome	0	1	0	0
258	8	Root_Snare	0	0	0	0
258	9	Oakenform	0	0	0	0
258	10	Plummet	0	0	0	0
258	11	Wall_of_Vines	1	1	0	0
258	12	Rustwing_Falcon	1	0	0	0
258	13	Inferno_Hellion	0	1	0	0
258	14	Smelt	1	1	1	1
258	15	Swamp_1	1	1	1	1
258	16	Inferno_Hellion	0	0	0	0
258	17	Dryad_Greenseeker	0	0	1	0
258	18	Transmogrifying_Wand	0	1	0	0
258	19	Root_Snare	0	0	0	0
258	20	Colossal_Dreadmaw	0	0	0	0
258	21	Greenwood_Sentinel	0	1	0	0
258	22	Talons_of_Wildwood	1	0	0	0
258	23	Vampire_Neonate	0	0	0	0
258	24	Macabre_Waltz	0	0	0	0
258	25	Naturalize	0	0	0	0
258	26	Naturalize	0	0	0	0
258	27	Plummet	0	0	0	0
258	28	Crash_Through	0	1	0	0
258	29	Infectious_Horror	0	1	1	1
258	30	Root_Snare	1	1	1	1
258	31	Oakenform	0	0	0	0
258	32	Druid_of_the_Cowl	0	0	0	0
258	33	Vigilant_Baloth	0	0	1	0
258	34	Vine_Mare	0	1	0	0
258	35	Wall_of_Vines	0	0	0	0
258	36	Centaur_Courser	0	0	0	0
258	37	Goblin_Motivator	1	0	0	0
258	38	Hostile_Minotaur	0	0	0	0
258	39	Talons_of_Wildwood	0	0	0	0
258	40	Onakke_Ogre	0	0	0	0
258	41	Goblin_Motivator	0	1	0	0
258	42	Greenwood_Sentinel	0	0	0	0
258	43	Wall_of_Mist	0	1	0	1
258	44	Ghostform	0	1	1	1
258	45	Highland_Game	1	1	1	1
259	1	Murder	0	0	1	0
259	2	Horizon_Scholar	0	1	0	1
259	3	Star-Crowned_Stag	0	0	0	0
259	4	Aven_Wind_Mage	0	0	0	0
259	5	Child_of_Night	0	0	0	0
259	6	Poison-Tip_Archer	0	0	1	1
259	7	Bogstomper	0	0	1	1
259	8	Two-Headed_Zombie	0	0	0	0
259	9	Walking_Corpse	0	0	0	0
259	10	Daybreak_Chaplain	0	1	0	0
259	11	Tranquil_Expanse	1	0	0	0
259	12	Woodland_Stream	1	1	0	0
259	13	Trumpet_Blast	0	1	0	0
259	14	Talons_of_Wildwood	1	1	1	1
259	15	Onakke_Ogre	1	1	1	1
259	16	Strangling_Spores	0	0	0	0
259	17	Lich's_Caress	0	0	0	0
259	18	Fell_Specter	0	0	0	1
259	19	Liliana's_Contract	0	1	1	1
259	20	Strangling_Spores	0	0	0	0
259	21	Two-Headed_Zombie	1	1	0	0
259	22	Bone_to_Ash	0	0	0	0
259	23	Abnormal_Endurance	0	0	0	0
259	24	Abnormal_Endurance	0	0	1	1
259	25	Foul_Orchard	0	0	1	1
259	26	Plummet	0	1	0	1
259	27	Bone_to_Ash	0	1	0	0
259	28	Lava_Axe	0	1	1	1
259	29	Highland_Game	1	1	1	1
259	30	Plains_1	1	1	1	1
259	31	Aviation_Pioneer	0	0	0	0
259	32	Hired_Blade	0	0	0	1
259	33	Skilled_Animator	0	0	0	0
259	34	Omenspeaker	0	0	0	0
259	35	Aven_Wind_Mage	0	0	0	0
259	36	Tranquil_Expanse	0	0	0	0
259	37	Cancel	0	0	0	0
259	38	Cancel	0	1	0	0
259	39	Frilled_Sea_Serpent	0	0	0	0
259	40	Duress	0	1	0	1
259	41	Field_Creeper	0	1	0	1
259	42	Foul_Orchard	0	0	1	1
259	43	Wall_of_Mist	0	1	0	0
259	44	Root_Snare	1	1	0	1
259	45	Forest_4	1	1	1	1
260	1	Transmogrifying_Wand	0	1	1	1
260	2	Strangling_Spores	0	0	0	0
260	3	Rise_from_the_Grave	0	1	0	1
260	4	Diregraf_Ghoul	0	1	0	1
260	5	Surge_Mare	0	0	1	0
260	6	Psychic_Symbiont	1	1	1	0
260	7	Divination	0	0	1	0
260	8	Skeleton_Archer	1	1	0	1
260	9	Diregraf_Ghoul	0	1	0	1
260	10	Gearsmith_Guardian	0	0	1	0
260	11	Wall_of_Mist	0	0	1	0
260	12	Oreskos_Swiftclaw	0	1	1	0
260	13	Knight's_Pledge	0	1	0	1
260	14	Aegis_of_the_Heavens	0	1	1	1
260	15	Mountain_2	1	1	1	1
260	16	Totally_Lost	0	0	0	0
260	17	Strangling_Spores	0	0	0	0
260	18	Strangling_Spores	0	0	0	1
260	19	Sleep	0	1	1	0
260	20	Walking_Corpse	0	0	0	1
260	21	Switcheroo	1	1	0	0
260	22	Skyscanner	0	0	1	0
260	23	Frilled_Sea_Serpent	1	0	0	0
260	24	Aviation_Pioneer	0	0	1	0
260	25	Trusty_Packbeast	0	0	1	0
260	26	Cancel	1	1	1	0
260	27	Knight's_Pledge	0	0	1	0
260	28	Trumpet_Blast	0	0	0	0
260	29	Scholar_of_Stars	0	1	1	0
260	30	Forest_4	1	1	1	1
260	31	Skymarch_Bloodletter	0	0	0	0
260	32	Vampire_Sovereign	1	0	0	1
260	33	Murder	0	1	1	1
260	34	Daggerback_Basilisk	0	0	0	0
260	35	Divination	0	0	0	0
260	36	Gearsmith_Prodigy	0	0	0	0
260	37	Anticipate	1	0	0	0
260	38	Ghostform	0	0	0	0
260	39	Rupture_Spire	0	1	0	1
260	40	Skymarch_Bloodletter	0	0	1	1
260	41	Cancel	0	1	1	0
260	42	Novice_Knight	0	0	1	0
260	43	Hostile_Minotaur	0	1	0	0
260	44	Mistcaller	1	1	0	1
260	45	Wall_of_Vines	1	1	1	1
261	1	Phylactery_Lich	0	1	0	1
261	2	Skymarch_Bloodletter	0	0	0	1
261	3	Star-Crowned_Stag	0	0	1	1
261	4	Thornhide_Wolves	0	0	0	0
261	5	Dragon_Egg	0	1	0	0
261	6	Goblin_Instigator	0	0	0	0
261	7	Thud	0	1	0	0
261	8	Skeleton_Archer	0	0	1	1
261	9	Catalyst_Elemental	1	1	0	0
261	10	Vampire_Neonate	0	1	0	1
261	11	Catalyst_Elemental	0	1	1	0
261	12	Hired_Blade	1	0	1	1
261	13	Forsaken_Sanctuary	0	0	0	1
261	14	Apex_of_Power	1	1	1	1
261	15	Mountain_2	1	1	1	1
261	16	Murder	0	0	1	1
261	17	Thud	0	0	0	0
261	18	Abnormal_Endurance	0	0	0	0
261	19	Act_of_Treason	0	0	0	0
261	20	Lich's_Caress	0	0	1	0
261	21	Blood_Divination	0	0	1	1
261	22	Poison-Tip_Archer	0	1	0	1
261	23	Hostile_Minotaur	0	0	1	0
261	24	Fire_Elemental	1	0	0	0
261	25	Timber_Gorge	1	0	1	0
261	26	Forsaken_Sanctuary	1	0	0	1
261	27	Vampire_Neonate	0	0	1	1
261	28	Infernal_Scarring	0	0	1	0
261	29	Rustwing_Falcon	1	1	1	1
261	30	Swamp_1	1	1	1	1
261	31	Fell_Specter	0	0	0	0
261	32	Skymarch_Bloodletter	0	0	0	0
261	33	Tormenting_Voice	0	0	0	0
261	34	Lightning_Strike	0	0	1	0
261	35	Fire_Elemental	0	0	0	0
261	36	Doomed_Dissenter	0	0	0	0
261	37	Act_of_Treason	0	0	0	0
261	38	Boggart_Brute	0	1	1	0
261	39	Vampire_Neonate	0	0	1	1
261	40	Fire_Elemental	0	0	0	0
261	41	Doublecast	1	0	1	0
261	42	Walking_Corpse	0	0	0	1
261	43	Tormenting_Voice	0	1	1	0
261	44	Naturalize	0	1	1	1
261	45	Foul_Orchard	1	1	1	1
262	1	Luminous_Bonds	0	0	1	1
262	2	Knightly_Valor	0	0	1	1
262	3	Dwindle	0	0	1	1
262	4	Rogue's_Gloves	0	1	0	0
262	5	Titanic_Growth	0	0	0	0
262	6	Titanic_Growth	0	0	0	0
262	7	Strangling_Spores	0	0	0	1
262	8	Epicure_of_Blood	0	1	0	1
262	9	Psychic_Corrosion	1	0	1	1
262	10	Inspired_Charge	0	0	1	0
262	11	Ghostform	0	0	1	0
262	12	Elvish_Rejuvenator	0	1	0	0
262	13	Wall_of_Mist	0	0	1	1
262	14	Stitcher's_Supplier	1	1	1	1
262	15	Mountain_4	1	1	1	1
262	16	Dismissive_Pyromancer	0	1	0	0
262	17	Militia_Bugler	0	1	1	0
262	18	Shock	0	0	0	0
262	19	Cavalry_Drillmaster	1	0	0	0
262	20	Make_a_Stand	0	0	0	1
262	21	Skymarch_Bloodletter	0	0	0	1
262	22	Sparktongue_Dragon	1	0	0	0
262	23	Lava_Axe	0	0	0	0
262	24	Act_of_Treason	0	0	0	0
262	25	Strangling_Spores	0	1	0	1
262	26	Viashino_Pyromancer	1	1	0	0
262	27	Child_of_Night	0	1	0	1
262	28	Hired_Blade	0	1	0	1
262	29	Bogstomper	1	1	1	1
262	30	Plains_3	1	1	1	1
262	31	Star-Crowned_Stag	0	0	0	0
262	32	Mentor_of_the_Meek	0	1	0	1
262	33	Boggart_Brute	1	0	0	0
262	34	Sparktongue_Dragon	0	0	0	0
262	35	Lava_Axe	0	0	0	0
262	36	Shield_Mare	1	1	0	1
262	37	Doublecast	0	1	0	0
262	38	Fell_Specter	0	1	0	1
262	39	Mighty_Leap	0	0	0	0
262	40	Invoke_the_Divine	0	0	0	1
262	41	Invoke_the_Divine	0	0	0	0
262	42	Crash_Through	0	0	1	0
262	43	Scholar_of_Stars	0	0	1	0
262	44	Lava_Axe	0	1	0	0
262	45	Infectious_Horror	1	1	1	1
263	1	Djinn_of_Wishes	0	1	1	1
263	2	Meteor_Golem	0	1	0	1
263	3	Arcane_Encyclopedia	0	0	0	0
263	4	Departed_Deckhand	0	1	1	1
263	5	Salvager_of_Secrets	0	0	0	1
263	6	Anticipate	0	1	0	0
263	7	Enigma_Drake	0	1	1	1
263	8	Aven_Wind_Mage	0	1	1	1
263	9	Omenspeaker	0	0	1	1
263	10	Act_of_Treason	0	0	1	1
263	11	Crash_Through	0	1	0	0
263	12	Goblin_Instigator	0	1	1	1
263	13	Meandering_River	0	1	1	0
263	14	Crash_Through	0	1	1	1
263	15	Island_1	1	1	1	1
263	16	Psychic_Symbiont	0	0	0	0
263	17	Electrify	0	0	1	1
263	18	Strangling_Spores	0	0	0	0
263	19	Submerged_Boneyard	0	0	0	0
263	20	Psychic_Symbiont	0	1	1	0
263	21	Doomed_Dissenter	0	0	0	0
263	22	Explosive_Apparatus	0	0	0	0
263	23	Lava_Axe	0	0	0	1
263	24	Macabre_Waltz	0	0	0	0
263	25	Bone_to_Ash	0	1	0	1
263	26	Forsaken_Sanctuary	1	1	0	0
263	27	Walking_Corpse	0	1	0	0
263	28	Trusty_Packbeast	0	1	1	1
263	29	Millstone	0	1	1	1
263	30	Forsaken_Sanctuary	1	1	1	1
263	31	Fell_Specter	0	0	0	0
263	32	Luminous_Bonds	0	0	1	0
263	33	Luminous_Bonds	0	0	1	0
263	34	Doomed_Dissenter	0	0	0	0
263	35	Omenspeaker	0	0	0	1
263	36	Tolarian_Scholar	0	0	0	0
263	37	Mind_Rot	0	0	0	0
263	38	Frilled_Sea_Serpent	0	1	0	1
263	39	Anticipate	0	1	0	1
263	40	Invoke_the_Divine	0	0	0	0
263	41	Frilled_Sea_Serpent	0	0	1	0
263	42	Inferno_Hellion	0	1	1	1
263	43	Revitalize	1	0	0	0
263	44	Knight_of_the_Tusk	1	1	1	1
263	45	Mountain_4	1	1	1	1
264	1	Gallant_Cavalry	0	0	1	0
264	2	Star-Crowned_Stag	0	0	0	0
264	3	Skymarch_Bloodletter	0	0	0	1
264	4	Hired_Blade	0	0	0	0
264	5	Brawl-Bash_Ogre	0	0	0	0
264	6	Rise_from_the_Grave	0	1	0	0
264	7	Goblin_Instigator	0	0	0	0
264	8	Skymarch_Bloodletter	0	0	0	1
264	9	Boggart_Brute	0	0	0	0
264	10	Cinder_Barrens	0	0	0	0
264	11	Catalyst_Elemental	0	0	0	0
264	12	Timber_Gorge	0	0	1	0
264	13	Goblin_Motivator	0	0	0	0
264	14	Wall_of_Vines	0	0	0	0
264	15	Mountain_1	1	1	1	1
264	16	Cinder_Barrens	0	0	0	0
264	17	Electrify	0	0	0	0
264	18	Strangling_Spores	0	0	0	1
264	19	Doublecast	0	0	0	0
264	20	Hired_Blade	0	0	0	1
264	21	Duress	0	0	0	0
264	22	Viashino_Pyromancer	0	1	0	0
264	23	Ghirapur_Guide	0	1	1	0
264	24	Goblin_Motivator	0	0	0	0
264	25	Ghirapur_Guide	0	1	1	0
264	26	Oakenform	0	0	1	0
264	27	Root_Snare	0	0	0	0
264	28	Recollect	1	1	1	1
264	29	Plummet	0	1	1	1
264	30	Plains_3	1	1	1	1
264	31	Shock	0	0	0	0
264	32	Herald_of_Faith	0	1	0	1
264	33	Gallant_Cavalry	0	0	0	0
264	34	Strangling_Spores	1	0	0	1
264	35	Draconic_Disciple	0	0	1	0
264	36	Reassembling_Skeleton	0	1	1	1
264	37	Foul_Orchard	0	0	1	0
264	38	Stone_Quarry	0	0	0	0
264	39	Brawl-Bash_Ogre	0	1	0	0
264	40	Cinder_Barrens	0	0	0	0
264	41	Two-Headed_Zombie	0	1	1	1
264	42	Rhox_Oracle	0	1	1	0
264	43	Infernal_Scarring	0	1	0	0
264	44	Naturalize	0	1	1	1
264	45	Highland_Game	1	1	1	1
