human_pick	RandomBot	RaredraftBot	ClassicBot	NNetBot
Explosive_Apparatus	0.07407407407407407	0.012345679012345678	0.09876543209876543	0.14814814814814814
Fell_Specter	0.1	0.4	0.225	0.6
Field_Creeper	0.205607476635514	0.1588785046728972	0.18691588785046728	0.21495327102803738
Fiery_Finish	0.15151515151515152	0.7272727272727273	0.30303030303030304	0.42424242424242425
Fire_Elemental	0.32142857142857145	0.41964285714285715	0.5089285714285714	0.35714285714285715
Forest_1	0.8888888888888888	0.9629629629629629	0.8888888888888888	0.8888888888888888
Forest_2	0.9574468085106383	0.9787234042553191	0.851063829787234	0.8723404255319149
Forest_3	0.9245283018867925	0.9056603773584906	0.7924528301886793	0.7924528301886793
Forest_4	0.8444444444444444	0.8444444444444444	0.7777777777777778	0.7777777777777778
Forsaken_Sanctuary	0.26881720430107525	0.3118279569892473	0.3655913978494624	0.45161290322580644
Foul_Orchard	0.37037037037037035	0.32407407407407407	0.6018518518518519	0.4166666666666667
Fountain_of_Renewal	0.14285714285714285	0.5952380952380952	0.2619047619047619	0.38095238095238093
Fraying_Omnipotence	0.48717948717948717	1.0	0.41025641025641024	0.5384615384615384
Frilled_Sea_Serpent	0.2391304347826087	0.35507246376811596	0.45652173913043476	0.34782608695652173
Gallant_Cavalry	0.10236220472440945	0.047244094488188976	0.3779527559055118	0.47244094488188976
Gargoyle_Sentinel	0.13333333333333333	0.2	0.4	0.13333333333333333
Gearsmith_Guardian	0.07246376811594203	0.17391304347826086	0.36231884057971014	0.37681159420289856
Gearsmith_Prodigy	0.324468085106383	0.5585106382978723	0.40425531914893614	0.3882978723404255
Ghastbark_Twins	0.08	0.54	0.22	0.38
Ghirapur_Guide	0.16666666666666666	0.6428571428571429	0.5238095238095238	0.30952380952380953
Ghostform	0.3203125	0.5625	0.46875	0.4140625
Giant_Spider	0.16981132075471697	0.09433962264150944	0.46226415094339623	0.39622641509433965
Gift_of_Paradise	0.13043478260869565	0.5652173913043478	0.2898550724637681	0.4927536231884058
Gigantosaurus	0.20408163265306123	1.0	0.24489795918367346	0.40816326530612246
Goblin_Instigator	0.09166666666666666	0.1	0.325	0.4
Goblin_Motivator	0.22988505747126436	0.39655172413793105	0.3045977011494253	0.3103448275862069
Goblin_Trashmaster	0.0	1.0	0.8888888888888888	0.6666666666666666
Goreclaw_Terror_of_Qal_Sisma	0.05555555555555555	1.0	0.6666666666666666	0.7777777777777778
Gravedigger	0.09433962264150944	0.5283018867924528	0.5471698113207547	0.7358490566037735
Graveyard_Marshal	0.0	1.0	0.6923076923076923	0.9230769230769231
Greenwood_Sentinel	0.26291079812206575	0.3427230046948357	0.3145539906103286	0.47417840375586856
Guttersnipe	0.09375	0.515625	0.421875	0.4375
Havoc_Devils	0.16346153846153846	0.21153846153846154	0.3557692307692308	0.41346153846153844
Herald_of_Faith	0.05128205128205128	0.46153846153846156	0.358974358974359	0.7692307692307693
Heroic_Reinforcements	0.11764705882352941	0.5882352941176471	0.47058823529411764	0.3137254901960784
Hieromancer's_Cage	0.16216216216216217	0.21621621621621623	0.6756756756756757	0.8108108108108109
Highland_Game	0.30726256983240224	0.4748603351955307	0.4581005586592179	0.4860335195530726
Highland_Lake	0.27419354838709675	0.2903225806451613	0.3870967741935484	0.3387096774193548
Hired_Blade	0.23444976076555024	0.3684210526315789	0.4688995215311005	0.6028708133971292
Horizon_Scholar	0.05194805194805195	0.5454545454545454	0.2857142857142857	0.6363636363636364
Hostile_Minotaur	0.12149532710280374	0.19626168224299065	0.42990654205607476	0.4205607476635514
Hungering_Hydra	0.125	1.0	0.7083333333333334	0.6666666666666666
Infectious_Horror	0.37872340425531914	0.5872340425531914	0.43829787234042555	0.5148936170212766
Infernal_Reckoning	0.3	1.0	0.13333333333333333	0.3333333333333333
Infernal_Scarring	0.3253968253968254	0.5476190476190477	0.2698412698412698	0.5476190476190477
Inferno_Hellion	0.2777777777777778	0.8888888888888888	0.4722222222222222	0.5185185185185185
Inspired_Charge	0.1651376146788991	0.3394495412844037	0.3577981651376147	0.42201834862385323
Invoke_the_Divine	0.24338624338624337	0.455026455026455	0.3439153439153439	0.47619047619047616
Isareth_the_Awakener	0.045454545454545456	1.0	0.9090909090909091	0.9090909090909091
Island_1	0.7924528301886793	0.9245283018867925	0.7735849056603774	0.7735849056603774
Island_2	0.9555555555555556	0.9555555555555556	0.9333333333333333	0.9333333333333333
Island_3	0.9649122807017544	0.9824561403508771	0.9298245614035088	0.9298245614035088
Island_4	0.9230769230769231	0.9538461538461539	0.8615384615384616	0.8615384615384616
Isolate	0.5121951219512195	1.0	0.4146341463414634	0.5609756097560976
Knight's_Pledge	0.285	0.46	0.365	0.48
Knight_of_the_Tusk	0.3006993006993007	0.5384615384615384	0.46853146853146854	0.5734265734265734
Knightly_Valor	0.05405405405405406	0.35135135135135137	0.4864864864864865	0.40540540540540543
Lathliss_Dragon_Queen	0.09523809523809523	1.0	1.0	0.7619047619047619
Lava_Axe	0.25165562913907286	0.46357615894039733	0.33112582781456956	0.36423841059602646
Lena_Selfless_Champion	0.14285714285714285	1.0	0.9285714285714286	0.8571428571428571
Leonin_Vanguard	0.19318181818181818	0.7272727272727273	0.2840909090909091	0.4659090909090909
Leonin_Warleader	0.0	1.0	0.8148148148148148	0.7777777777777778
Lich's_Caress	0.07692307692307693	0.008547008547008548	0.5726495726495726	0.5726495726495726
Lightning_Mare	0.12	0.48	0.28	0.12
Lightning_Strike	0.09302325581395349	0.20930232558139536	0.7906976744186046	0.7209302325581395
Liliana's_Contract	0.11764705882352941	1.0	0.35294117647058826	0.47058823529411764
Liliana_Untouched_by_Death	0.0	1.0	0.0	0.8181818181818182
Loxodon_Line_Breaker	0.17272727272727273	0.33636363636363636	0.33636363636363636	0.32727272727272727
Luminous_Bonds	0.04672897196261682	0.0	0.5233644859813084	0.616822429906542
Macabre_Waltz	0.11627906976744186	0.16279069767441862	0.313953488372093	0.313953488372093
