"","bot","pick_num","m","pack"
"1","BayesBot",1,0.685595182955072,0
"2","BayesBot",2,0.381982399258916,0
"3","BayesBot",3,0.365817508105604,0
"4","BayesBot",4,0.349143121815655,0
"5","BayesBot",5,0.334599351551644,0
"6","BayesBot",6,0.328161185734136,0
"7","BayesBot",7,0.329504400185271,0
"8","BayesBot",8,0.338721630384437,0
"9","BayesBot",9,0.349559981472904,0
"10","BayesBot",10,0.3528485409912,0
"11","BayesBot",11,0.384946734599352,0
"12","BayesBot",12,0.432190829087541,0
"13","BayesBot",13,0.502871699861047,0
"14","BayesBot",14,0.691987031032886,0
"15","BayesBot",15,1,0
"16","BayesBot",16,0.460907827698008,1
"17","BayesBot",17,0.357063455303381,1
"18","BayesBot",18,0.338582677165354,1
"19","BayesBot",19,0.317786012042612,1
"20","BayesBot",20,0.310884668828161,1
"21","BayesBot",21,0.306947660954145,1
"22","BayesBot",22,0.313478462251042,1
"23","BayesBot",23,0.319221861973136,1
"24","BayesBot",24,0.31593330245484,1
"25","BayesBot",25,0.338258452987494,1
"26","BayesBot",26,0.375451597962019,1
"27","BayesBot",27,0.419407132931913,1
"28","BayesBot",28,0.504122278832793,1
"29","BayesBot",29,0.697776748494673,1
"30","BayesBot",30,1,1
"31","BayesBot",31,0.404724409448819,2
"32","BayesBot",32,0.362528948587309,2
"33","BayesBot",33,0.349374710514127,2
"34","BayesBot",34,0.337100509495137,2
"35","BayesBot",35,0.317647058823529,2
"36","BayesBot",36,0.311023622047244,2
"37","BayesBot",37,0.309402501157943,2
"38","BayesBot",38,0.309031959240389,2
"39","BayesBot",39,0.309217230199166,2
"40","BayesBot",40,0.32626215840667,2
"41","BayesBot",41,0.359286706808708,2
"42","BayesBot",42,0.414173228346457,2
"43","BayesBot",43,0.50097267253358,2
"44","BayesBot",44,0.696618805002316,2
"45","BayesBot",45,1,2
"46","ClassicBot",1,0.682862436313108,0
"47","ClassicBot",2,0.412459471977768,0
"48","ClassicBot",3,0.340435386753126,0
"49","ClassicBot",4,0.302593793422881,0
"50","ClassicBot",5,0.305048633626679,0
"51","ClassicBot",6,0.319777674849467,0
"52","ClassicBot",7,0.322371468272348,0
"53","ClassicBot",8,0.343446039833256,0
"54","ClassicBot",9,0.359286706808708,0
"55","ClassicBot",10,0.386660490968041,0
"56","ClassicBot",11,0.418758684576193,0
"57","ClassicBot",12,0.47674849467346,0
"58","ClassicBot",13,0.559842519685039,0
"59","ClassicBot",14,0.800602130616026,0
"60","ClassicBot",15,1,0
"61","ClassicBot",16,0.378647522000926,1
"62","ClassicBot",17,0.321028253821214,1
"63","ClassicBot",18,0.311486799444187,1
"64","ClassicBot",19,0.312042612320519,1
"65","ClassicBot",20,0.317878647522001,1
"66","ClassicBot",21,0.325428439092172,1
"67","ClassicBot",22,0.330384437239463,1
"68","ClassicBot",23,0.349791570171376,1
"69","ClassicBot",24,0.351875868457619,1
"70","ClassicBot",25,0.381519221861973,1
"71","ClassicBot",26,0.410236220472441,1
"72","ClassicBot",27,0.463640574339972,1
"73","ClassicBot",28,0.555210745715609,1
"74","ClassicBot",29,0.790458545622974,1
"75","ClassicBot",30,1,1
"76","ClassicBot",31,0.340528022232515,2
"77","ClassicBot",32,0.314497452524317,2
"78","ClassicBot",33,0.312366836498379,2
"79","ClassicBot",34,0.309402501157943,2
"80","ClassicBot",35,0.309819360815192,2
"81","ClassicBot",36,0.314497452524317,2
"82","ClassicBot",37,0.327698008337193,2
"83","ClassicBot",38,0.33487725798981,2
"84","ClassicBot",39,0.325752663270032,2
"85","ClassicBot",40,0.355998147290412,2
"86","ClassicBot",41,0.389161648911533,2
"87","ClassicBot",42,0.448587308939324,2
"88","ClassicBot",43,0.549374710514127,2
"89","ClassicBot",44,0.780870773506253,2
"90","ClassicBot",45,1,2
"91","NNetBot",1,0.695646132468736,0
"92","NNetBot",2,0.480037054191755,0
"93","NNetBot",3,0.434136174154701,0
"94","NNetBot",4,0.410467809170912,0
"95","NNetBot",5,0.395275590551181,0
"96","NNetBot",6,0.388837424733673,0
"97","NNetBot",7,0.391662806855025,0
"98","NNetBot",8,0.39536822603057,0
"99","NNetBot",9,0.403798054654933,0
"100","NNetBot",10,0.418341824918944,0
"101","NNetBot",11,0.441732283464567,0
"102","NNetBot",12,0.488791106993979,0
"103","NNetBot",13,0.563362667901806,0
"104","NNetBot",14,0.795460861509958,0
"105","NNetBot",15,1,0
"106","NNetBot",16,0.448170449282075,1
"107","NNetBot",17,0.385734136174155,1
"108","NNetBot",18,0.369013432144511,1
"109","NNetBot",19,0.36544696618805,1
"110","NNetBot",20,0.362945808244558,1
"111","NNetBot",21,0.361093098656786,1
"112","NNetBot",22,0.365632237146827,1
"113","NNetBot",23,0.374942102825382,1
"114","NNetBot",24,0.380314960629921,1
"115","NNetBot",25,0.399119962945808,1
"116","NNetBot",26,0.428161185734136,1
"117","NNetBot",27,0.480361278369616,1
"118","NNetBot",28,0.55650764242705,1
"119","NNetBot",29,0.796109309865679,1
"120","NNetBot",30,1,1
"121","NNetBot",31,0.412320518758685,2
"122","NNetBot",32,0.389439555349699,2
"123","NNetBot",33,0.377674849467346,2
"124","NNetBot",34,0.366790180639185,2
"125","NNetBot",35,0.361046780917091,2
"126","NNetBot",36,0.355025474756832,2
"127","NNetBot",37,0.361973135710977,2
"128","NNetBot",38,0.361880500231589,2
"129","NNetBot",39,0.373367299675776,2
"130","NNetBot",40,0.389532190829088,2
"131","NNetBot",41,0.418990273274664,2
"132","NNetBot",42,0.462251042149143,2
"133","NNetBot",43,0.550856878184345,2
"134","NNetBot",44,0.785734136174155,2
"135","NNetBot",45,1,2
"136","RandomBot",1,0.0660954145437703,0
"137","RandomBot",2,0.071560907827698,0
"138","RandomBot",3,0.0767484946734599,0
"139","RandomBot",4,0.0844372394627142,0
"140","RandomBot",5,0.0901806391848078,0
"141","RandomBot",6,0.099536822603057,0
"142","RandomBot",7,0.109680407596109,0
"143","RandomBot",8,0.125752663270032,0
"144","RandomBot",9,0.139833256137101,0
"145","RandomBot",10,0.167160722556739,0
"146","RandomBot",11,0.201621120889301,0
"147","RandomBot",12,0.249374710514127,0
"148","RandomBot",13,0.334738304770727,0
"149","RandomBot",14,0.503381194997684,0
"150","RandomBot",15,1,0
"151","RandomBot",16,0.0648448355720241,1
"152","RandomBot",17,0.0716535433070866,1
"153","RandomBot",18,0.0768411301528485,1
"154","RandomBot",19,0.0848540991199629,1
"155","RandomBot",20,0.0924502084298286,1
"156","RandomBot",21,0.100370541917554,1
"157","RandomBot",22,0.114451134784623,1
"158","RandomBot",23,0.125104214914312,1
"159","RandomBot",24,0.139277443260769,1
"160","RandomBot",25,0.167623899953682,1
"161","RandomBot",26,0.198193608151922,1
"162","RandomBot",27,0.253080129689671,1
"163","RandomBot",28,0.329087540528022,1
"164","RandomBot",29,0.499212598425197,1
"165","RandomBot",30,1,1
"166","RandomBot",31,0.0662343677628532,2
"167","RandomBot",32,0.0706808707735063,2
"168","RandomBot",33,0.0768874478925428,2
"169","RandomBot",34,0.0850393700787402,2
"170","RandomBot",35,0.0933765632237147,2
"171","RandomBot",36,0.10129689671144,2
"172","RandomBot",37,0.110560444650301,2
"173","RandomBot",38,0.12260305697082,2
"174","RandomBot",39,0.146410375173692,2
"175","RandomBot",40,0.166743862899491,2
"176","RandomBot",41,0.197591477535896,2
"177","RandomBot",42,0.247985178323298,2
"178","RandomBot",43,0.339045854562297,2
"179","RandomBot",44,0.504446503010653,2
"180","RandomBot",45,1,2
"181","RaredraftBot",1,0.544557665585919,0
"182","RaredraftBot",2,0.206762389995368,0
"183","RaredraftBot",3,0.177767484946735,0
"184","RaredraftBot",4,0.164057433997221,0
"185","RaredraftBot",5,0.157665585919407,0
"186","RaredraftBot",6,0.159842519685039,0
"187","RaredraftBot",7,0.161556276053729,0
"188","RaredraftBot",8,0.16975451597962,0
"189","RaredraftBot",9,0.190921723019917,0
"190","RaredraftBot",10,0.208800370541918,0
"191","RaredraftBot",11,0.251366373320982,0
"192","RaredraftBot",12,0.315840666975452,0
"193","RaredraftBot",13,0.404122278832793,0
"194","RaredraftBot",14,0.624455766558592,0
"195","RaredraftBot",15,1,0
"196","RaredraftBot",16,0.340157480314961,1
"197","RaredraftBot",17,0.170125057897175,1
"198","RaredraftBot",18,0.152755905511811,1
"199","RaredraftBot",19,0.148031496062992,1
"200","RaredraftBot",20,0.14349235757295,1
"201","RaredraftBot",21,0.148494673459935,1
"202","RaredraftBot",22,0.15877721167207,1
"203","RaredraftBot",23,0.17406206577119,1
"204","RaredraftBot",24,0.174293654469662,1
"205","RaredraftBot",25,0.205836035201482,1
"206","RaredraftBot",26,0.255442334414081,1
"207","RaredraftBot",27,0.320379805465493,1
"208","RaredraftBot",28,0.423946271421955,1
"209","RaredraftBot",29,0.621259842519685,1
"210","RaredraftBot",30,1,1
"211","RaredraftBot",31,0.294025011579435,2
"212","RaredraftBot",32,0.2219546086151,2
"213","RaredraftBot",33,0.194349235757295,2
"214","RaredraftBot",34,0.176238999536823,2
"215","RaredraftBot",35,0.165308012968967,2
"216","RaredraftBot",36,0.161509958314034,2
"217","RaredraftBot",37,0.165076424270496,2
"218","RaredraftBot",38,0.177535896248263,2
"219","RaredraftBot",39,0.174849467345994,2
"220","RaredraftBot",40,0.211486799444187,2
"221","RaredraftBot",41,0.256646595646132,2
"222","RaredraftBot",42,0.319175544233441,2
"223","RaredraftBot",43,0.430338119499768,2
"224","RaredraftBot",44,0.620379805465493,2
"225","RaredraftBot",45,1,2
