human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot	NNetBot
Abnormal_Endurance	0.18065591995553085	0.12544005929219937	0.44710024087455996	0.1526774133778025	0.3752084491384102
Act_of_Treason	0.188689505165851	0.1241163675910821	0.3171560630777597	0.30261011419249595	0.44834148994018486
Aegis_of_the_Heavens	0.2426981919332406	0.7086230876216968	0.3671766342141864	0.0458970792767733	0.2573018080667594
Aerial_Engineer	0.15465360391882435	0.5454863540937719	0.5139958012596221	0.513296011196641	0.4650104968509447
Aether_Tunnel	0.14621026894865527	0.5833740831295844	0.18386308068459659	0.13398533007334965	0.2860635696821516
Aethershield_Artificer	0.10388580491673276	0.4274385408406027	0.3283108643933386	0.04916732751784298	0.3584456780333069
Ajani's_Last_Stand	0.06538461538461539	1.0	0.6461538461538462	0.6365384615384615	0.5846153846153846
Ajani's_Pridemate	0.07881075979235488	0.31996224634261444	0.6177442189712128	0.4110429447852761	0.512033978291647
Ajani's_Welcome	0.2565573770491803	0.7122950819672131	0.22540983606557377	0.5494535519125683	0.42295081967213116
Ajani_Adversary_of_Tyrants	0.0847750865051903	1.0	0.8546712802768166	1.0	0.9342560553633218
Alpine_Moon	0.4727468969239072	1.0	0.45493793847814357	0.809498111171074	0.6497571505666486
Amulet_of_Safekeeping	0.25653710247349826	1.0	0.1971731448763251	0.38303886925795055	0.38021201413427563
Angel_of_the_Dawn	0.08442776735459662	0.013696060037523453	0.5553470919324578	0.4228893058161351	0.5061913696060037
Anticipate	0.18418244865297412	0.13897039210456122	0.3809015737530008	0.3773006134969325	0.48399573219525205
Apex_of_Power	0.38857142857142857	1.0	0.3761904761904762	0.8171428571428572	0.579047619047619
Arcades_the_Strategist	0.13191489361702127	1.0	0.7212765957446808	0.9446808510638298	0.6265957446808511
Arcane_Encyclopedia	0.08580593424218123	0.2012830793905373	0.1892542101042502	0.16840417000801924	0.3191659983961508
Aven_Wind_Mage	0.11735454997513675	0.036466103099618764	0.36217470578485	0.30714404110724347	0.4742250953091331
Aviation_Pioneer	0.09925256387971493	0.029549800104293412	0.383278289588041	0.384842690770033	0.5221623500782201
Banefire	0.062088428974600186	1.0	0.8513640639698965	0.9943555973659455	0.8692380056444027
Blanchwood_Armor	0.1161928306551298	0.48640296662546356	0.42336217552533995	0.09765142150803462	0.3226205191594561
Blood_Divination	0.09860859044162129	0.45795523290986084	0.3297035692679976	0.12280701754385964	0.34785238959467635
Boggart_Brute	0.11474008207934336	0.04257865937072503	0.43912448700410395	0.27000683994528046	0.4791381668946648
Bogstomper	0.3214830637778456	0.30653036313701554	0.49099786389990846	0.38205675923100396	0.45895636252670124
Bone_Dragon	0.08662900188323917	1.0	0.864406779661017	0.9981167608286252	0.8775894538606404
Bone_to_Ash	0.2334228465193142	0.6769262549060111	0.40735385250981204	0.7254699442263995	0.4761412931212559
Brawl-Bash_Ogre	0.1680872826457552	0.6072280941016025	0.46982611660415957	0.4776679168087283	0.4626662120695534
Bristling_Boar	0.11869078380706288	0.0673557278208441	0.45615848406546083	0.2916451335055986	0.47390180878552973
Cancel	0.24568694119128573	0.20878982495907317	0.3869789699030349	0.46530663644377285	0.4629139906812744
Catalyst_Elemental	0.2984860557768924	0.2693227091633466	0.43123505976095616	0.20143426294820718	0.3964940239043825
Cavalry_Drillmaster	0.1028175976272862	0.03262481463173505	0.4045971329708354	0.1861097380128522	0.43771626297577854
Centaur_Courser	0.10936329588014981	0.04943820224719101	0.49488139825218475	0.13183520599250936	0.42921348314606744
Chaos_Wand	0.09141156462585034	1.0	0.20493197278911565	0.8324829931972789	0.5012755102040817
Child_of_Night	0.1448915383341613	0.07319092564994205	0.19109124027156815	0.30071203841695643	0.45371750289783075
Chromium_the_Mutable	0.07872696817420435	1.0	0.7688442211055276	0.9899497487437185	0.7788944723618091
Cinder_Barrens	0.3056569343065693	0.17670316301703162	0.45681265206812655	0.2737226277372263	0.3962895377128954
Cleansing_Nova	0.06998813760379596	1.0	0.8612099644128114	0.9691577698695136	0.8030842230130486
Colossal_Dreadmaw	0.13478260869565217	0.07865612648221344	0.4449275362318841	0.48023715415019763	0.5284584980237154
Colossal_Majesty	0.1251025430680886	0.5434782608695652	0.45980311730926987	0.2526661197703035	0.3465955701394586
Crash_Through	0.36251655629139073	0.35324503311258276	0.46463576158940395	0.4577483443708609	0.4833112582781457
Crucible_of_Worlds	0.19800995024875623	1.0	0.11840796019900497	0.6388059701492538	0.2935323383084577
Daggerback_Basilisk	0.1724255126316982	0.13651297156451794	0.5632717797666251	0.5125184094256259	0.45077602809561573
Dark-Dweller_Oracle	0.08031088082901554	1.0	0.5738341968911918	0.4339378238341969	0.5777202072538861
Daybreak_Chaplain	0.13610266801756163	0.06720702465383316	0.29044241810199256	0.2777777777777778	0.45271867612293143
Death_Baron	0.057750759878419454	1.0	0.7066869300911854	0.7720364741641338	0.7066869300911854
Declare_Dominance	0.11335012594458438	0.41612090680100755	0.5541561712846348	0.37380352644836273	0.45994962216624685
Demanding_Dragon	0.056414922656960874	1.0	0.8589626933575978	0.9954504094631483	0.8362147406733395
Demon_of_Catastrophes	0.07256461232604373	1.0	0.8687872763419483	0.9930417495029821	0.8320079522862823
Departed_Deckhand	0.08710138029509758	0.2908138981437411	0.6587339362208472	0.5478343645882913	0.5759162303664922
Desecrated_Tomb	0.16632231404958678	1.0	0.09090909090909091	0.06508264462809918	0.2603305785123967
Detection_Tower	0.33952823445318087	1.0	0.2923516797712652	0.4474624731951394	0.47962830593280914
Diamond_Mare	0.07355623100303951	0.25653495440729485	0.1519756838905775	0.2680851063829787	0.31732522796352586
Diregraf_Ghoul	0.15641113784805774	0.5843932622894465	0.24544517016156756	0.38913716053626674	0.4211069095909247
Dismissive_Pyromancer	0.06970128022759602	1.0	0.748221906116643	0.8378378378378378	0.7112375533428165
Disperse	0.1329246652685917	0.06307468946604292	0.4500725923536054	0.2897241490562994	0.4160348443297306
Divination	0.13075780089153047	0.06523031203566122	0.3814264487369985	0.31188707280832095	0.44531946508172365
Djinn_of_Wishes	0.07297830374753451	1.0	0.8530571992110454	0.985207100591716	0.7889546351084813
Doomed_Dissenter	0.12769167466739817	0.06926347551776163	0.3275270881909203	0.4657797284323138	0.49170209847757507
Doublecast	0.22063815342837745	0.6775288526816021	0.3754243041412084	0.06720977596741344	0.2668024439918534
Draconic_Disciple	0.149865390367933	0.5483099012862698	0.5417289859407718	0.609931199521388	0.5198923122943464
Dragon's_Hoard	0.0917941585535466	1.0	0.0702364394993046	0.5271210013908206	0.32058414464534074
Dragon_Egg	0.09325681492109039	0.430416068866571	0.2926829268292683	0.2601626016260163	0.5074127211860354
Druid_of_Horns	0.13300248138957815	0.5528535980148883	0.3042183622828784	0.0630272952853598	0.23672456575682382
Druid_of_the_Cowl	0.0961631860126275	0.017646106524202686	0.6268415088230532	0.5329447952080298	0.5457341751659381
Dryad_Greenseeker	0.08346036585365854	0.3239329268292683	0.7953506097560976	0.6573932926829268	0.586890243902439
Duress	0.31773101112723756	0.30345911949685533	0.42319787131107883	0.5239477503628447	0.4716981132075472
Dwarven_Priest	0.11147433801896045	0.034324942791762014	0.2487741091860085	0.07061131088591042	0.33867276887871856
Dwindle	0.10208432022738038	0.02700142112742776	0.3503079109426812	0.18995736617716721	0.41212695405021316
Electrify	0.07220956719817767	0.005011389521640091	0.47494305239179957	0.5209567198177677	0.6330296127562642
Elvish_Clancaller	0.1467304625199362	1.0	0.16586921850079744	0.049441786283891544	0.22807017543859648
Elvish_Rejuvenator	0.13878612138786123	0.07689231076892311	0.30486951304869514	0.567943205679432	0.49195080491950804
Enigma_Drake	0.17849966510381782	0.6162089752176825	0.49933020763563296	0.4869390488948426	0.4534494306764903
Epicure_of_Blood	0.11358368103847936	0.050533147890588784	0.3762169680111266	0.13699582753824757	0.39313861845155307
Essence_Scatter	0.1010426249616682	0.03557191045691506	0.5932229377491567	0.3689052437902484	0.5087396504139834
Exclusion_Mage	0.08396946564885496	0.20916030534351146	0.6081424936386769	0.6992366412213741	0.6508905852417303
Explosive_Apparatus	0.10899269145217667	0.005084207181442644	0.11185255799173817	0.0038131553860819827	0.2322847156021608
Fell_Specter	0.07962840079628401	0.291970802919708	0.30590577305905775	0.38752488387524886	0.528865295288653
Field_Creeper	0.1606364428945074	0.0499128160418483	0.1545335658238884	0.01918047079337402	0.27266782911944204
Fiery_Finish	0.10775566231983527	0.4172958133150309	0.3822923816060398	0.14962251201098148	0.4653397391901167
Fire_Elemental	0.2695951765719208	0.23385012919896642	0.473083548664944	0.13587424633936263	0.38242894056847543
Forest	0.9245659314875645	0.9039183481933365	0.8793993430314406	0.8950023463162834	0.8786954481464101
Forsaken_Sanctuary	0.2800105764145954	0.1427815970386039	0.44288736118455846	0.37810682178741406	0.4196192490745637
Foul_Orchard	0.3059639389736477	0.1653259361997226	0.5700416088765603	0.32538141470180304	0.39778085991678225
Fountain_of_Renewal	0.09746146872166818	0.35811423390752495	0.3087035358114234	0.27379873073436084	0.2873980054397099
Fraying_Omnipotence	0.3682092555331992	1.0	0.35563380281690143	0.806841046277666	0.567907444668008
Frilled_Sea_Serpent	0.2433164739884393	0.21278901734104047	0.5054190751445087	0.24132947976878613	0.4100433526011561
Gallant_Cavalry	0.08856163001815615	0.02158563647367359	0.3871293120839217	0.2993746217470244	0.43534395803913656
Gargoyle_Sentinel	0.06433408577878104	0.21331828442437922	0.26636568848758463	0.034988713318284424	0.3013544018058691
Gearsmith_Guardian	0.13059413580246915	0.02199074074074074	0.38387345679012347	0.1402391975308642	0.359375
Gearsmith_Prodigy	0.31094913151364767	0.2862903225806452	0.38430521091811415	0.2670595533498759	0.4409119106699752
Ghastbark_Twins	0.10069144338807261	0.4062229904926534	0.2938634399308557	0.4948141745894555	0.4978392394122731
Ghirapur_Guide	0.11477663230240549	0.5154639175257731	0.43780068728522337	0.058419243986254296	0.2907216494845361
Ghostform	0.32894514767932487	0.3292827004219409	0.41822784810126584	0.23240506329113925	0.44050632911392407
Giant_Spider	0.1335232330425494	0.07370482463948727	0.47872529820188714	0.2478191205269717	0.3877514687555635
Gift_of_Paradise	0.09448818897637795	0.44595561918396565	0.3625626342161775	0.5089477451682176	0.5103793843951324
Gigantosaurus	0.17363922627080522	1.0	0.24651372019793072	0.6738641475483581	0.4511920827710301
Goblin_Instigator	0.10985511861168604	0.03629995223690495	0.31953510587486067	0.33402324470625694	0.47651647826779175
Goblin_Motivator	0.26052204321218936	0.21631072811290122	0.3613088547520919	0.3666791557387286	0.3867865617584613
Goblin_Trashmaster	0.057007125890736345	1.0	0.7054631828978623	0.342042755344418	0.5985748218527316
Goreclaw_Terror_of_Qal_Sisma	0.07581573896353166	1.0	0.8291746641074856	0.980806142034549	0.7495201535508638
Gravedigger	0.08282639213851194	0.2751520823584464	0.46607393542349085	0.6415535797847449	0.628451099672438
Graveyard_Marshal	0.08631319358816276	1.0	0.7607891491985204	0.9445129469790382	0.8014796547472256
Greenwood_Sentinel	0.25339366515837103	0.2490744549568079	0.3971616618675442	0.6013986013986014	0.44333607568901684
Guttersnipe	0.09166666666666666	0.34739583333333335	0.31614583333333335	0.20885416666666667	0.45260416666666664
Havoc_Devils	0.16231410953935438	0.0901342038447588	0.3815741748277113	0.2727602466449039	0.49111352919840406
Herald_of_Faith	0.07644110275689223	0.26649958228905596	0.49081035923141186	0.7176274018379282	0.6750208855472013
Heroic_Reinforcements	0.13666915608663183	0.5179238237490664	0.4398805078416729	0.4234503360716953	0.4197162061239731
Hieromancer's_Cage	0.07630736392742796	0.16435432230522945	0.6691568836712913	0.8025613660618997	0.7219850586979722
Highland_Game	0.28367175297368735	0.2908806920581521	0.4488766069926709	0.47591012855941367	0.4507989907485282
Highland_Lake	0.30173864273696016	0.1797532249018508	0.511497476163769	0.3210880538418396	0.4377453729669097
Hired_Blade	0.23478650678023086	0.19152751316821698	0.40177070491987	0.5555306511263028	0.5059957413425977
Horizon_Scholar	0.06975289333750391	0.31717234907725994	0.34876446668751954	0.7644666875195496	0.6581169846731311
Hostile_Minotaur	0.15418502202643172	0.09634169699291323	0.3598927408542425	0.1258379620762306	0.416395326565792
Hungering_Hydra	0.08886389201349831	1.0	0.6917885264341957	0.9561304836895388	0.7435320584926884
Infectious_Horror	0.36985688729874777	0.3685152057245081	0.42631932021466906	0.6493738819320215	0.5318649373881932
Infernal_Reckoning	0.3245192307692308	1.0	0.33814102564102566	0.3870192307692308	0.4823717948717949
Infernal_Scarring	0.28685714285714287	0.27504761904761904	0.24933333333333332	0.1777142857142857	0.3921904761904762
Inferno_Hellion	0.2666	0.7054	0.5008	0.7056	0.4956
Inspired_Charge	0.2010438816934081	0.15368258264063406	0.36052580707519816	0.13783104581480765	0.39570848637154454
Invoke_the_Divine	0.2568905539202569	0.19587904736419587	0.35523146909285525	0.3621889215948622	0.4743109446079743
Isareth_the_Awakener	0.08113804004214963	1.0	0.8461538461538461	0.9894625922023182	0.8503688092729189
Island	0.9307591467048028	0.9100226433083065	0.8873793350017877	0.9010844952925754	0.8870218090811584
Isolate	0.40751970891449363	1.0	0.42025469981807156	0.6585809581564585	0.5288053365676167
Knight's_Pledge	0.29857092240462973	0.28333530175977323	0.36955237982756584	0.490020077949687	0.43155781268453997
Knight_of_the_Tusk	0.30242751180040456	0.2776466621712744	0.44015509103169254	0.2169588671611598	0.400708024275118
Knightly_Valor	0.07425742574257425	0.268033946251768	0.42574257425742573	0.3033946251768034	0.4618104667609618
Lathliss_Dragon_Queen	0.07562277580071175	1.0	0.8798932384341637	0.9973309608540926	0.8736654804270463
Lava_Axe	0.2788833214030064	0.24566929133858267	0.40042949176807446	0.306084466714388	0.4618468146027201
Lena_Selfless_Champion	0.06411837237977805	1.0	0.840937114673243	0.9815043156596794	0.7916152897657214
Leonin_Vanguard	0.17608259248637798	0.6008029825064526	0.31574419271580156	0.43504445081732146	0.38485804416403785
Leonin_Warleader	0.07422680412371134	1.0	0.8536082474226804	0.9938144329896907	0.8206185567010309
Lich's_Caress	0.07874015748031496	0.00281214848143982	0.5635545556805399	0.6831646044244469	0.6961004874390702
Lightning_Mare	0.1032986111111111	0.3819444444444444	0.3454861111111111	0.1762152777777778	0.4392361111111111
Lightning_Strike	0.07907662082514735	0.17239685658153242	0.7848722986247544	0.7912573673870335	0.7721021611001965
Liliana's_Contract	0.09230769230769231	1.0	0.386013986013986	0.33146853146853145	0.45734265734265733
Liliana_Untouched_by_Death	0.07634730538922156	1.0	0.08233532934131736	0.6197604790419161	0.5269461077844312
Loxodon_Line_Breaker	0.19600557361820714	0.13469577333952623	0.35973060845332094	0.06850905712958662	0.30236878773803993
Luminous_Bonds	0.07365208545269583	0.0004069175991861648	0.5249237029501526	0.609766022380468	0.6038657171922686
Macabre_Waltz	0.1486996644295302	0.09123322147651007	0.3777265100671141	0.1373741610738255	0.3615771812080537
Magistrate's_Scepter	0.21181434599156118	1.0	0.11983122362869199	0.2810126582278481	0.280168776371308
Make_a_Stand	0.13412322274881516	0.5265402843601896	0.25165876777251184	0.21753554502369668	0.3853080568720379
Manalith	0.14158270361041142	0.03400503778337532	0.1658270361041142	0.5437657430730478	0.4129932829554996
Marauder's_Axe	0.10295857988165681	0.0038461538461538464	0.18550295857988167	0.004437869822485207	0.26153846153846155
Meandering_River	0.27922248489624374	0.15681639085894405	0.4990806409246126	0.36485421591804573	0.4024166009981613
Mentor_of_the_Meek	0.08700564971751412	1.0	0.8180790960451978	0.9649717514124294	0.7853107344632768
Metamorphic_Alteration	0.08831908831908832	1.0	0.33618233618233617	0.24643874643874644	0.37464387464387466
Meteor_Golem	0.07615139078887369	0.16552667578659372	0.3146374829001368	0.7738258093935249	0.6689466484268126
Mighty_Leap	0.19066666666666668	0.14644444444444443	0.37755555555555553	0.07755555555555556	0.33511111111111114
Militia_Bugler	0.07603530210454854	0.2729124236252546	0.4120841819416157	0.3801765105227427	0.5695858791581806
Millstone	0.18896952104499273	0.6211901306240929	0.16981132075471697	0.40319303338171264	0.31204644412191584
Mind_Rot	0.21607773851590106	0.1674911660777385	0.3899293286219081	0.18268551236749117	0.38303886925795055
Mirror_Image	0.09065934065934066	0.3543956043956044	0.39395604395604394	0.40494505494505495	0.5307692307692308
Mistcaller	0.42088934850051707	1.0	0.3655635987590486	0.7926577042399172	0.5656670113753878
Mountain	0.9270458363330933	0.9094072474202064	0.8861291096712263	0.8980081593472522	0.8851691864650828
Murder	0.07265586647029947	0.12174766813942071	0.7746686303387335	0.8566519391261659	0.7859597447226313
Mystic_Archaeologist	0.0820829655781112	1.0	0.795233892321271	0.8473080317740512	0.7113857016769638
Naturalize	0.35275625912203884	0.3790277309980914	0.49186033456831707	0.6469069271359604	0.5042101717750084
Nicol_Bolas_the_Ravager	0.0731070496083551	1.0	0.7637075718015666	1.0	0.8798955613577023
Nightmare's_Thirst	0.09357097390197326	0.40738383195416933	0.36982813494589434	0.16613621896880967	0.39274347549331634
Novice_Knight	0.14065606361829025	0.5511928429423459	0.2554671968190855	0.09741550695825049	0.3305168986083499
Oakenform	0.22787308334598452	0.2255958706543191	0.5661150751480188	0.25717321997874604	0.368453013511462
