draft_num	pick_num	human_pick	RandomBot	RaredraftBot	ClassicBot	BayesBot
362	39	Rhox_Oracle	1	0	0	3
362	40	Thornhide_Wolves	1	0	1	3
362	41	Bristling_Boar	1	0	1	2
362	42	Talons_of_Wildwood	1	0	1	0
362	43	Daggerback_Basilisk	0	0	0	2
362	44	Highland_Game	1	1	0	0
362	45	Forest	0	0	0	0
363	1	Hieromancer's_Cage	1	1	0	6
363	2	Declare_Dominance	1	1	1	12
363	3	Militia_Bugler	1	0	1	12
363	4	Tranquil_Expanse	1	5	0	8
363	5	Elvish_Rejuvenator	1	2	0	4
363	6	Rhox_Oracle	1	2	0	1
363	7	Thornhide_Wolves	1	0	0	7
363	8	Daggerback_Basilisk	1	0	0	0
363	9	Rhox_Oracle	1	0	0	3
363	10	Greenwood_Sentinel	0	1	0	1
363	11	Rhox_Oracle	1	0	0	2
363	12	Oakenform	1	1	0	1
363	13	Highland_Game	1	0	0	1
363	14	Cinder_Barrens	1	0	1	1
363	15	Swamp	0	0	0	0
363	16	Skyscanner	1	4	2	4
363	17	Declare_Dominance	1	1	1	11
363	18	Herald_of_Faith	1	0	0	11
363	19	Make_a_Stand	1	0	0	10
363	20	Tranquil_Expanse	1	2	0	10
363	21	Manalith	1	1	1	1
363	22	Naturalize	1	2	1	1
363	23	Elvish_Rejuvenator	1	1	0	3
363	24	Tranquil_Expanse	1	1	0	5
363	25	Revitalize	1	1	0	1
363	26	Trusty_Packbeast	1	0	0	2
363	27	Plains	1	0	3	0
363	28	Salvager_of_Secrets	1	1	1	2
363	29	Gearsmith_Prodigy	0	0	0	1
363	30	Forest	0	0	0	0
363	31	Ajani_Adversary_of_Tyrants	1	0	0	14
363	32	Druid_of_the_Cowl	1	6	1	7
363	33	Rabid_Bite	1	4	0	9
363	34	Angel_of_the_Dawn	1	1	1	7
363	35	Druid_of_the_Cowl	0	3	0	7
363	36	Colossal_Majesty	1	0	0	9
363	37	Invoke_the_Divine	1	2	4	1
363	38	Knight_of_the_Tusk	1	0	2	3
363	39	Rhox_Oracle	1	0	0	2
363	40	Woodland_Stream	1	2	0	4
363	41	Rustwing_Falcon	1	1	1	1
363	42	Woodland_Stream	1	0	0	3
363	43	Plummet	0	0	0	1
363	44	Manalith	1	0	0	0
363	45	Highland_Lake	0	0	0	0
364	1	Pelakka_Wurm	1	0	1	9
364	2	Rabid_Bite	1	4	2	9
364	3	Rhox_Oracle	1	2	4	6
364	4	Gift_of_Paradise	1	0	1	11
364	5	Elvish_Rejuvenator	1	2	6	4
364	6	Fiery_Finish	1	0	0	9
364	7	Plummet	1	0	5	4
364	8	Uncomfortable_Chill	1	2	3	2
364	9	Walking_Corpse	0	1	0	2
364	10	Goblin_Motivator	1	1	1	3
364	11	Root_Snare	0	1	3	1
364	12	Talons_of_Wildwood	0	1	2	0
364	13	Trumpet_Blast	0	1	0	1
364	14	Walking_Corpse	1	0	0	1
364	15	Forest	0	0	0	0
364	16	Gargoyle_Sentinel	1	2	2	14
364	17	Rabid_Bite	1	3	2	10
364	18	Rabid_Bite	1	3	5	9
364	19	Vigilant_Baloth	1	0	3	11
364	20	Daggerback_Basilisk	1	1	8	2
364	21	Colossal_Dreadmaw	0	2	4	6
364	22	Thornhide_Wolves	0	1	5	6
364	23	Greenwood_Sentinel	1	1	4	0
364	24	Omenspeaker	1	0	3	0
364	25	Dwindle	1	2	0	4
364	26	Greenwood_Sentinel	1	0	3	3
364	27	Totally_Lost	1	0	2	2
364	28	Goblin_Instigator	1	0	0	2
364	29	Trumpet_Blast	1	0	0	1
364	30	Wall_of_Mist	0	0	0	0
364	31	Gargoyle_Sentinel	1	1	3	12
364	32	Elvish_Rejuvenator	1	3	8	3
364	33	Spit_Flame	1	0	0	12
364	34	Sarkhan_Fireblood	1	0	0	11
364	35	Recollect	0	0	6	9
364	36	Centaur_Courser	1	2	4	8
364	37	Onakke_Ogre	1	5	4	3
364	38	Centaur_Courser	1	1	5	6
364	39	Highland_Game	1	0	3	3
364	40	Greenwood_Sentinel	1	1	3	1
364	41	Greenwood_Sentinel	1	0	3	1
364	42	Catalyst_Elemental	1	1	1	2
364	43	Wall_of_Vines	1	0	1	2
364	44	Root_Snare	1	0	0	1
364	45	Plains	0	0	0	0
365	1	Bone_Dragon	1	0	0	13
365	2	Fell_Specter	1	0	0	13
365	3	Hired_Blade	1	3	1	3
365	4	Vine_Mare	1	0	0	10
365	5	Mind_Rot	1	2	1	6
365	6	Manalith	1	4	7	0
365	7	Thornhide_Wolves	1	3	1	5
365	8	Bristling_Boar	1	1	0	5
365	9	Daggerback_Basilisk	1	1	0	1
365	10	Colossal_Dreadmaw	1	2	0	4
365	11	Oakenform	1	1	0	3
365	12	Ghastbark_Twins	1	0	0	3
365	13	Talons_of_Wildwood	0	1	0	0
365	14	Oakenform	0	0	0	0
365	15	Infectious_Horror	0	0	0	0
365	16	Centaur_Courser	1	5	1	11
365	17	Child_of_Night	1	4	6	7
365	18	Greenwood_Sentinel	1	4	3	1
365	19	Centaur_Courser	1	2	0	9
365	20	Thorn_Lieutenant	1	0	0	10
365	21	Child_of_Night	1	4	3	5
365	22	Gift_of_Paradise	1	0	1	8
365	23	Centaur_Courser	0	0	0	7
365	24	Oakenform	0	1	1	3
365	25	Oakenform	1	1	0	1
365	26	Talons_of_Wildwood	1	0	0	1
365	27	Infernal_Scarring	1	1	0	2
365	28	Naturalize	0	0	0	0
365	29	Root_Snare	1	0	0	0
365	30	Naturalize	0	0	0	0
365	31	Prodigious_Growth	1	0	0	14
365	32	Colossal_Dreadmaw	1	3	3	4
365	33	Vampire_Sovereign	1	1	0	12
365	34	Nightmare's_Thirst	1	0	2	11
365	35	Skeleton_Archer	1	3	2	7
365	36	Rabid_Bite	1	1	0	6
365	37	Poison-Tip_Archer	1	1	0	5
365	38	Ghirapur_Guide	0	0	0	7
365	39	Oakenform	0	0	0	2
365	40	Highland_Game	0	2	1	2
365	41	Titanic_Growth	1	0	0	4
365	42	Foul_Orchard	0	1	0	3
365	43	Daggerback_Basilisk	0	0	0	1
365	44	Trusty_Packbeast	0	0	0	1
365	45	Amulet_of_Safekeeping	0	0	0	0
366	1	Graveyard_Marshal	1	0	0	13
366	2	Switcheroo	1	0	4	12
366	3	Horizon_Scholar	1	1	2	10
366	4	Surge_Mare	1	0	4	11
366	5	Wall_of_Mist	1	1	6	4
366	6	Dwindle	1	2	2	8
366	7	Omenspeaker	1	1	3	5
366	8	Aether_Tunnel	1	1	2	6
366	9	Anticipate	1	1	5	3
366	10	Divination	1	1	4	3
366	11	Divination	1	1	1	3
366	12	Disperse	0	0	2	3
366	13	Crash_Through	1	0	1	1
366	14	Isolate	0	0	0	1
366	15	Detection_Tower	0	0	0	0
366	16	Hieromancer's_Cage	1	1	0	13
366	17	Skyscanner	1	4	0	4
366	18	Horizon_Scholar	1	0	7	11
366	19	Psychic_Corrosion	1	0	8	11
366	20	Vigilant_Baloth	1	0	0	9
366	21	Bristling_Boar	1	4	4	1
366	22	Skyrider_Patrol	1	0	8	5
366	23	Vine_Mare	1	0	0	5
366	24	Druid_of_the_Cowl	1	2	0	4
366	25	Highland_Game	1	0	1	2
366	26	Wall_of_Vines	1	0	3	1
366	27	Wall_of_Vines	1	0	2	0
366	28	Highland_Game	1	0	0	0
366	29	Tormenting_Voice	0	0	0	1
366	30	Swamp	0	0	0	0
366	31	Rabid_Bite	1	7	2	2
366	32	Skyrider_Patrol	1	0	13	6
366	33	Mirror_Image	1	0	8	11
366	34	Frilled_Sea_Serpent	1	3	10	5
366	35	Elvish_Rejuvenator	1	3	0	0
366	36	Dwindle	1	1	6	7
366	37	Colossal_Dreadmaw	1	3	0	0
366	38	Snapping_Drake	1	0	6	3
366	39	Aven_Wind_Mage	1	1	4	3
366	40	Anticipate	0	0	4	4
366	41	Tolarian_Scholar	1	0	3	3
366	42	Plummet	1	0	0	0
366	43	Invoke_the_Divine	0	0	0	2
366	44	Stitcher's_Supplier	0	0	0	1
366	45	Knight's_Pledge	0	0	0	0
367	1	Leonin_Warleader	1	0	0	11
367	2	Runic_Armasaur	1	0	3	13
367	3	Gift_of_Paradise	1	0	1	11
367	4	Giant_Spider	1	2	1	8
367	5	Gigantosaurus	1	0	2	10
367	6	Tectonic_Rift	0	1	5	9
367	7	Daggerback_Basilisk	0	2	0	4
367	8	Plummet	0	1	1	4
367	9	Gift_of_Paradise	1	0	0	6
367	10	Oreskos_Swiftclaw	1	1	0	2
367	11	Knight's_Pledge	0	0	0	2
367	12	Bogstomper	1	1	1	2
367	13	Mind_Rot	0	1	1	1
367	14	Mistcaller	0	0	0	1
367	15	Mountain	0	0	0	0
367	16	Druid_of_the_Cowl	1	4	2	9
367	17	Oreskos_Swiftclaw	1	6	3	6
367	18	Herald_of_Faith	1	1	1	11
367	19	Star-Crowned_Stag	1	4	1	11
367	20	Star-Crowned_Stag	1	2	0	8
367	21	Take_Vengeance	1	4	1	5
367	22	Take_Vengeance	1	2	0	4
367	23	Cancel	1	0	2	3
367	24	Revitalize	0	3	1	3
367	25	Tolarian_Scholar	1	2	2	3
367	26	Daybreak_Chaplain	1	0	0	4
367	27	Oreskos_Swiftclaw	1	1	1	2
367	28	Frilled_Sea_Serpent	0	1	0	1
367	29	Act_of_Treason	0	0	0	1
367	30	Mountain	0	0	0	0
367	31	Ghastbark_Twins	1	1	6	13
367	32	Cleansing_Nova	1	0	0	13
367	33	Palladia-Mors_the_Ruiner	1	0	0	12
367	34	Gallant_Cavalry	1	4	0	8
367	35	Marauder's_Axe	1	4	1	9
367	36	Stone_Quarry	1	1	0	9
367	37	Trusty_Packbeast	1	3	3	4
367	38	Colossal_Dreadmaw	1	1	0	5
367	39	Dwarven_Priest	1	1	2	5
367	40	Inspired_Charge	1	1	0	4
367	41	Tolarian_Scholar	1	1	0	2
367	42	Revitalize	1	1	2	2
367	43	Revitalize	1	0	0	1
367	44	Root_Snare	1	0	0	1
367	45	Fraying_Omnipotence	0	0	0	0
368	1	Infernal_Reckoning	1	0	12	13
368	2	Vampire_Sovereign	1	0	1	13
368	3	Diregraf_Ghoul	1	0	7	11
368	4	Vampire_Neonate	1	3	3	5
368	5	Skymarch_Bloodletter	1	1	2	5
368	6	Knight_of_the_Tusk	0	4	6	6
368	7	Magistrate's_Scepter	1	0	7	8
368	8	Epicure_of_Blood	1	0	3	7
368	9	Sovereign's_Bite	0	0	5	4
368	10	Vampire_Neonate	1	0	2	5
368	11	Vampire_Neonate	1	0	1	4
368	12	Recollect	1	0	3	1
368	13	Forsaken_Sanctuary	1	0	2	2
368	14	Infectious_Horror	1	0	1	1
368	15	Island	0	0	0	0
368	16	Murder	1	1	1	13
368	17	Walking_Corpse	1	3	11	3
368	18	Shield_Mare	1	0	7	12
368	19	Shield_Mare	1	0	5	11
368	20	Child_of_Night	1	2	9	6
368	21	Infernal_Scarring	1	1	8	6
368	22	Mind_Rot	1	1	6	4
368	23	Knight_of_the_Tusk	1	1	6	4
368	24	Isolate	1	0	6	6
368	25	Sovereign's_Bite	0	1	4	3
368	26	Invoke_the_Divine	0	0	2	4
368	27	Sovereign's_Bite	0	0	2	1
368	28	Cancel	0	1	2	1
368	29	Oakenform	1	0	0	1
368	30	Crash_Through	0	0	0	0
368	31	Skymarch_Bloodletter	1	4	10	8
368	32	Murder	1	0	0	12
368	33	Skymarch_Bloodletter	1	2	4	8
368	34	Gallant_Cavalry	1	4	6	9
368	35	Child_of_Night	1	3	9	3
368	36	Forsaken_Sanctuary	1	3	9	8
368	37	Infernal_Scarring	1	1	6	6
368	38	Walking_Corpse	1	1	6	3
368	39	Knight_of_the_Tusk	1	0	5	4
368	40	Duress	1	0	3	3
368	41	Infectious_Horror	0	1	3	1
368	42	Hired_Blade	1	1	1	2
368	43	Mighty_Leap	1	2	2	1
368	44	Bogstomper	0	0	1	1
368	45	Island	0	0	0	0
369	1	Sai_Master_Thopterist	1	0	0	14
369	2	Sift	1	0	1	12
369	3	Essence_Scatter	1	3	0	7
369	4	Pegasus_Courser	1	5	2	8
369	5	Angel_of_the_Dawn	1	3	0	9
369	6	Manalith	1	3	5	2
369	7	Bone_to_Ash	1	0	0	5
369	8	Oreskos_Swiftclaw	1	1	0	6
369	9	Invoke_the_Divine	1	0	1	2
369	10	Tolarian_Scholar	1	0	0	4
369	11	Inspired_Charge	1	2	0	1
369	12	Duress	1	0	2	0
369	13	Hired_Blade	0	0	0	1
369	14	Alpine_Moon	0	0	0	1
369	15	Walking_Corpse	0	0	0	0
369	16	Gearsmith_Guardian	1	6	4	9
369	17	Patient_Rebuilding	1	0	0	13
369	18	Divination	1	3	2	7
369	19	Marauder's_Axe	1	3	3	9
369	20	Crucible_of_Worlds	1	0	7	10
369	21	Millstone	1	0	5	7
369	22	Psychic_Corrosion	1	0	3	8
369	23	Psychic_Corrosion	1	0	2	7
369	24	Submerged_Boneyard	1	3	0	5
369	25	Trumpet_Blast	1	0	3	5
369	26	Millstone	1	0	3	3
369	27	Highland_Game	1	0	2	2
369	28	Forsaken_Sanctuary	0	1	2	2
369	29	Naturalize	1	0	0	0
369	30	Vampire_Neonate	0	0	0	0
369	31	Hieromancer's_Cage	1	1	0	14
369	32	Militia_Bugler	1	1	2	12
369	33	Psychic_Corrosion	1	0	4	10
369	34	Suspicious_Bookcase	1	0	3	11
369	35	Chaos_Wand	1	0	1	10
369	36	Salvager_of_Secrets	1	4	0	6
369	37	Anticipate	1	2	2	3
369	38	Ghostform	1	3	3	4
369	39	Isolate	1	0	2	6
369	40	Divination	1	1	0	3
369	41	Totally_Lost	1	2	0	3
369	42	Bone_to_Ash	1	0	1	2
369	43	Revitalize	1	1	0	0
369	44	Talons_of_Wildwood	1	0	0	0
369	45	Plains	0	0	0	0
370	1	Pelakka_Wurm	1	0	0	12
370	2	Elvish_Rejuvenator	1	3	1	8
370	3	Sleep	1	0	1	11
370	4	Colossal_Dreadmaw	1	1	0	6
370	5	Titanic_Growth	1	2	0	8
370	6	Druid_of_the_Cowl	1	1	0	9
370	7	Daggerback_Basilisk	1	1	1	4
370	8	Rhox_Oracle	1	2	0	4
370	9	Poison-Tip_Archer	1	0	0	4
370	10	Talons_of_Wildwood	1	1	0	4
370	11	Centaur_Courser	0	0	0	4
370	12	Vampire_Neonate	1	1	0	3
370	13	Cinder_Barrens	0	0	2	2
370	14	Talons_of_Wildwood	0	0	0	1
370	15	Wall_of_Vines	0	0	0	0
370	16	Poison-Tip_Archer	1	1	0	9
370	17	Suspicious_Bookcase	1	0	7	13
370	18	Skeleton_Archer	1	5	3	8
370	19	Reclamation_Sage	0	0	0	9
370	20	Declare_Dominance	1	0	0	10
370	21	Druid_of_the_Cowl	1	3	0	6
370	22	Poison-Tip_Archer	1	0	0	8
370	23	Rabid_Bite	1	2	0	5
370	24	Elvish_Rejuvenator	1	2	2	2
370	25	Greenwood_Sentinel	1	1	1	1
370	26	Talons_of_Wildwood	1	0	1	1
370	27	Viashino_Pyromancer	1	1	0	0
370	28	Trumpet_Blast	1	0	0	1
370	29	Apex_of_Power	0	0	0	1
370	30	Mountain	0	0	0	0
370	31	Vine_Mare	1	1	0	13
370	32	Druid_of_the_Cowl	1	3	2	8
370	33	Nicol_Bolas_the_Ravager	1	0	11	12
370	34	Bone_Dragon	1	0	0	11
370	35	Rhox_Oracle	1	0	1	2
370	36	Skyscanner	1	3	1	3
370	37	Manalith	1	2	4	1
370	38	Field_Creeper	1	1	2	5
370	39	Ghastbark_Twins	1	0	0	6
370	40	Skeleton_Archer	1	1	1	4
370	41	Highland_Game	1	1	2	2
370	42	Forest	1	0	3	0
370	43	Gearsmith_Prodigy	1	0	1	2
370	44	Daggerback_Basilisk	0	1	0	0
370	45	Swamp	0	0	0	0
371	1	Patient_Rebuilding	1	0	0	11
371	2	Essence_Scatter	1	3	1	8
371	3	Enigma_Drake	1	0	6	11
371	4	Aviation_Pioneer	1	2	2	7
371	5	Gearsmith_Guardian	1	2	2	8
371	6	Boggart_Brute	1	2	3	6
371	7	Inferno_Hellion	1	0	5	6
371	8	Submerged_Boneyard	0	3	7	3
371	9	Skymarch_Bloodletter	1	1	3	2
371	10	Doomed_Dissenter	1	2	2	0
371	11	Hired_Blade	1	1	2	0
371	12	Macabre_Waltz	1	1	2	1
371	13	Duress	1	1	1	0
371	14	Stitcher's_Supplier	1	0	0	1
371	15	Root_Snare	0	0	0	0
371	16	Gearsmith_Guardian	1	4	0	8
371	17	Dwindle	1	3	1	10
371	18	Nightmare's_Thirst	1	0	4	11
371	19	Skyrider_Patrol	1	1	0	10
371	20	Skyrider_Patrol	0	0	0	7
371	21	Declare_Dominance	0	1	0	9
371	22	Rabid_Bite	1	2	1	7
371	23	Centaur_Courser	1	1	0	6
371	24	Greenwood_Sentinel	1	0	1	1
371	25	Elvish_Rejuvenator	1	0	0	5
371	26	Oakenform	1	0	0	3
371	27	Talons_of_Wildwood	0	1	0	2
371	28	Thornhide_Wolves	0	0	0	2
371	29	Thornhide_Wolves	1	0	0	0
371	30	Gigantosaurus	0	0	0	0
371	31	Windreader_Sphinx	1	0	0	14
371	32	Departed_Deckhand	1	0	0	12
371	33	Mystic_Archaeologist	1	0	0	12
371	34	Field_Creeper	1	6	3	6
371	35	Rabid_Bite	1	0	0	9
371	36	Greenwood_Sentinel	1	3	3	1
371	37	Anticipate	1	3	2	3
371	38	Salvager_of_Secrets	1	1	0	6
371	39	Tolarian_Scholar	1	0	0	4
371	40	Essence_Scatter	1	0	0	4
371	41	Manalith	1	0	0	3
371	42	Mistcaller	0	0	2	3
371	43	Talons_of_Wildwood	1	0	0	0
371	44	Gearsmith_Prodigy	0	0	1	1
371	45	Recollect	0	0	0	0
372	1	Electrify	1	7	1	1
372	2	Lich's_Caress	1	5	0	11
372	3	Ajani's_Pridemate	1	1	0	10
372	4	Trusty_Packbeast	1	2	7	0
372	5	Goblin_Instigator	0	3	3	7
372	6	Cinder_Barrens	1	3	9	9
372	7	Sovereign's_Bite	1	2	2	3
372	8	Invoke_the_Divine	1	3	4	0
372	9	Diregraf_Ghoul	1	0	2	6
372	10	Bristling_Boar	1	3	1	3
372	11	Revitalize	0	0	2	0
372	12	Crash_Through	1	1	2	2
372	13	Walking_Corpse	0	0	0	2
372	14	Reliquary_Tower	0	0	1	1
372	15	Mountain	0	0	0	0
372	16	Death_Baron	1	0	0	14
372	17	Electrify	1	5	0	9
372	18	Act_of_Treason	1	5	7	5
372	19	Goblin_Instigator	1	4	5	4
372	20	Strangling_Spores	1	3	0	5
372	21	Walking_Corpse	1	2	4	2
372	22	Rogue's_Gloves	1	0	1	8
372	23	Inferno_Hellion	1	0	3	6
372	24	Mind_Rot	1	2	2	5
372	25	Two-Headed_Zombie	1	1	0	4
372	26	Catalyst_Elemental	1	0	3	4
372	27	Onakke_Ogre	1	1	1	1
372	28	Smelt	1	0	2	1
372	29	Catalyst_Elemental	0	0	0	1
372	30	Viashino_Pyromancer	0	0	0	0
372	31	Sarkhan's_Unsealing	1	0	0	14
372	32	Death_Baron	1	0	0	13
372	33	Doomed_Dissenter	0	2	3	4
372	34	Electrify	1	5	0	8
372	35	Macabre_Waltz	1	2	1	8
372	36	Nightmare's_Thirst	1	0	2	9
372	37	Thud	1	0	3	8
372	38	Forsaken_Sanctuary	1	4	7	6
372	39	Stone_Quarry	1	3	6	5
372	40	Infectious_Horror	1	1	3	1
372	41	Ajani's_Welcome	0	0	3	4
372	42	Hostile_Minotaur	1	1	0	3
372	43	Cinder_Barrens	1	1	2	2
372	44	Infectious_Horror	0	0	1	0
372	45	Trumpet_Blast	0	0	0	0
373	1	Windreader_Sphinx	1	0	0	12
373	2	Skilled_Animator	1	1	0	13
373	3	Volcanic_Dragon	1	0	4	12
373	4	Surge_Mare	1	1	0	11
373	5	Aven_Wind_Mage	1	2	1	6
373	6	Snapping_Drake	1	3	0	5
373	7	Scholar_of_Stars	1	1	0	8
373	8	Salvager_of_Secrets	1	3	0	6
373	9	Uncomfortable_Chill	1	2	0	4
373	10	Psychic_Corrosion	1	0	0	5
373	11	Frilled_Sea_Serpent	1	2	1	3
373	12	Cancel	1	2	0	1
373	13	Meandering_River	0	0	0	2
373	14	Crucible_of_Worlds	1	0	0	1
373	15	Forest	0	0	0	0
373	16	Take_Vengeance	1	7	1	9
373	17	Aven_Wind_Mage	1	6	1	9
373	18	Guttersnipe	1	1	6	10
373	19	Sure_Strike	1	2	7	10
373	20	Aven_Wind_Mage	1	3	0	8
373	21	Boggart_Brute	1	1	5	7
373	22	Anticipate	0	2	1	3
373	23	Cancel	1	2	0	2
373	24	Act_of_Treason	1	1	4	2
373	25	Viashino_Pyromancer	1	1	2	2
373	26	Apex_of_Power	1	0	3	4
373	27	Rustwing_Falcon	1	0	0	2
373	28	Sure_Strike	1	0	2	1
373	29	Invoke_the_Divine	1	0	0	0
373	30	Island	0	0	0	0
373	31	Lightning_Strike	1	1	0	11
373	32	Divination	1	5	3	6
373	33	Switcheroo	1	1	1	11
373	34	Dwindle	1	5	0	10
373	35	Sleep	1	0	0	9
373	36	Salvager_of_Secrets	1	4	0	7
373	37	Wall_of_Mist	1	2	0	0
373	38	Havoc_Devils	1	1	2	6
373	39	Uncomfortable_Chill	1	2	0	5
373	40	Uncomfortable_Chill	1	1	0	3
373	41	Rustwing_Falcon	1	1	0	3
373	42	Tolarian_Scholar	1	2	0	1
373	43	Catalyst_Elemental	1	0	1	1
373	44	Wall_of_Mist	0	1	0	0
373	45	Knight_of_the_Tusk	0	0	0	0
374	1	Prodigious_Growth	1	0	0	13
374	2	Rabid_Bite	1	4	0	2
374	3	Colossal_Dreadmaw	1	2	0	1
374	4	Druid_of_the_Cowl	0	2	1	3
374	5	Giant_Spider	1	1	0	3
374	6	Elvish_Rejuvenator	1	2	1	0
374	7	Rhox_Oracle	1	1	0	0
374	8	Skymarch_Bloodletter	1	0	0	6
374	9	Elvish_Rejuvenator	1	0	0	1
374	10	Oakenform	1	1	0	0
374	11	Recollect	1	1	0	2
374	12	Titanic_Growth	0	0	0	2
374	13	Highland_Game	0	0	0	1
374	14	Satyr_Enchanter	1	0	0	1
374	15	Island	0	0	0	0
374	16	Luminous_Bonds	1	5	1	6
374	17	Hieromancer's_Cage	1	0	0	12
374	18	Druid_of_the_Cowl	1	4	1	2
374	19	Suncleanser	1	0	2	11
374	20	Elvish_Rejuvenator	1	1	0	0
374	21	Titanic_Growth	1	1	0	1
374	22	Oreskos_Swiftclaw	1	2	2	5
374	23	Bristling_Boar	1	1	1	0
374	24	Novice_Knight	1	0	1	5
374	25	Oreskos_Swiftclaw	1	1	2	4
374	26	Talons_of_Wildwood	1	2	2	0
374	27	Naturalize	1	0	1	0
374	28	Highland_Game	1	0	0	1
374	29	Goblin_Motivator	0	0	0	1
374	30	Root_Snare	0	0	0	0
374	31	Cleansing_Nova	1	0	0	14
374	32	Vine_Mare	1	0	1	11
374	33	Lena_Selfless_Champion	1	0	0	12
374	34	Rabid_Bite	1	2	0	5
374	35	Druid_of_Horns	1	1	0	8
374	36	Make_a_Stand	1	0	2	9
374	37	Mighty_Leap	1	2	4	6
374	38	Talons_of_Wildwood	1	0	2	0
374	39	Oakenform	0	1	2	1
374	40	Rhox_Oracle	1	1	1	0
374	41	Blanchwood_Armor	1	0	0	4
374	42	Titanic_Growth	1	0	0	2
374	43	Wall_of_Vines	1	0	1	0
374	44	Catalyst_Elemental	0	0	0	1
374	45	Revitalize	0	0	0	0
375	1	Goblin_Instigator	1	5	4	0
375	2	Viashino_Pyromancer	1	5	8	0
375	3	Knightly_Valor	1	3	2	12
375	4	Goblin_Motivator	1	2	6	0
375	5	Leonin_Vanguard	1	0	7	9
375	6	Inspired_Charge	1	1	5	4
375	7	Loxodon_Line_Breaker	1	1	2	6
375	8	Rustwing_Falcon	1	2	4	2
375	9	Rustwing_Falcon	1	3	3	1
375	10	Revitalize	1	1	3	2
375	11	Lava_Axe	1	2	2	1
375	12	Rhox_Oracle	1	0	0	3
375	13	Elvish_Rejuvenator	1	1	1	1
375	14	Gearsmith_Prodigy	0	0	0	1
375	15	Swamp	0	0	0	0
375	16	Goblin_Instigator	1	6	1	4
375	17	Cavalry_Drillmaster	1	3	4	9
375	18	Crash_Through	1	4	6	1
375	19	Leonin_Vanguard	1	0	7	10
375	20	Mighty_Leap	1	3	5	7
375	21	Hostile_Minotaur	1	2	1	4
375	22	Inferno_Hellion	1	0	0	5
375	23	Smelt	1	1	1	3
375	24	Knight's_Pledge	0	3	2	2
375	25	Oreskos_Swiftclaw	0	0	2	3
375	26	Tormenting_Voice	0	1	0	3
375	27	Catalyst_Elemental	1	1	0	0
375	28	Duress	0	0	1	0
375	29	Vampire_Neonate	1	0	0	1
375	30	Forest	0	0	0	0
375	31	Loxodon_Line_Breaker	1	6	10	10
375	32	Leonin_Vanguard	1	1	9	11
375	33	Militia_Bugler	1	1	1	12
375	34	Viashino_Pyromancer	1	2	3	1
375	35	Goblin_Motivator	1	3	2	1
375	36	Inspired_Charge	1	3	4	5
375	37	Viashino_Pyromancer	1	3	1	2
375	38	Tectonic_Rift	1	1	0	6
375	39	Knight's_Pledge	1	1	5	3
375	40	Trusty_Packbeast	1	0	2	5
375	41	Revitalize	1	1	3	1
375	42	Inferno_Hellion	1	0	0	3
375	43	Enigma_Drake	0	0	2	2
375	44	Psychic_Symbiont	1	0	1	1
375	45	Swamp	0	0	0	0
376	1	Strangling_Spores	1	6	0	1
376	2	Essence_Scatter	1	4	0	6
376	3	Salvager_of_Secrets	1	2	2	8
376	4	Strangling_Spores	1	4	0	5
376	5	Diamond_Mare	0	1	3	9
376	6	Manalith	1	2	5	0
376	7	Hired_Blade	1	2	2	1
376	8	Cancel	0	1	4	4
376	9	Frilled_Sea_Serpent	1	1	2	5
376	10	Bogstomper	1	0	1	3
376	11	Forsaken_Sanctuary	1	0	4	4
376	12	Uncomfortable_Chill	1	0	2	1
376	13	Omniscience	1	0	1	2
376	14	Tranquil_Expanse	1	1	1	0
376	15	Swamp	0	0	0	0
376	16	Lich's_Caress	1	5	1	9
376	17	Gearsmith_Guardian	1	5	11	7
376	18	Strangling_Spores	1	4	0	5
376	19	Essence_Scatter	0	2	3	4
376	20	Snapping_Drake	1	0	4	4
376	21	Macabre_Waltz	1	1	1	5
376	22	Gargoyle_Sentinel	1	0	0	8
376	23	Vampire_Neonate	1	3	0	4
376	24	Draconic_Disciple	1	0	0	6
376	25	Ghostform	1	1	5	3
376	26	Tolarian_Scholar	0	0	2	3
376	27	Highland_Lake	1	1	3	2
376	28	Infectious_Horror	1	0	0	1
376	29	Revitalize	1	0	0	1
376	30	Mountain	0	0	0	0
376	31	Nicol_Bolas_the_Ravager	1	0	0	14
376	32	Aven_Wind_Mage	1	3	5	4
376	33	Salvager_of_Secrets	1	3	1	8
376	34	Aven_Wind_Mage	1	2	2	5
376	35	Surge_Mare	1	0	1	10
376	36	Disperse	1	1	0	5
376	37	Omenspeaker	1	0	0	2
376	38	Anticipate	1	1	1	3
376	39	Divination	1	2	0	4
376	40	Sparktongue_Dragon	1	1	0	2
376	41	Sovereign's_Bite	0	0	3	2
376	42	Submerged_Boneyard	1	0	3	3
376	43	Gearsmith_Prodigy	1	0	1	1
376	44	Cancel	1	0	0	0
376	45	Forest	0	0	0	0
377	1	Banefire	0	0	0	9
377	2	Liliana_Untouched_by_Death	1	0	6	13
377	3	Siegebreaker_Giant	1	0	1	11
377	4	Two-Headed_Zombie	1	2	6	8
377	5	Crash_Through	1	4	4	1
377	6	Lava_Axe	1	0	5	6
377	7	Duress	1	2	5	3
377	8	Viashino_Pyromancer	1	0	3	4
377	9	Catalyst_Elemental	0	0	3	3
377	10	Goblin_Motivator	1	1	1	2
377	11	Act_of_Treason	1	0	1	3
377	12	Walking_Corpse	0	1	2	0
